Participant,Stimulus,condition,parallel,semantic,RT
P07,nma-ma.05.rtf,nma-ma,1,1,439
P08,nma-ma.05.rtf,nma-ma,1,1,0
P09,nma-ma.05.rtf,nma-ma,1,1,361
P10,nma-ma.05.rtf,nma-ma,1,1,0
P11,nma-ma.05.rtf,nma-ma,1,1,587
P13,nma-ma.05.rtf,nma-ma,1,1,200
P14,nma-ma.05.rtf,nma-ma,1,1,733
P15,nma-ma.05.rtf,nma-ma,1,1,797
P16,nma-ma.05.rtf,nma-ma,1,1,278
P17,nma-ma.05.rtf,nma-ma,1,1,0
P18,nma-ma.05.rtf,nma-ma,1,1,254
P19,nma-ma.05.rtf,nma-ma,1,1,733
P20,nma-ma.05.rtf,nma-ma,1,1,0
P21,nma-ma.05.rtf,nma-ma,1,1,655
P22,nma-ma.05.rtf,nma-ma,1,1,654
P23,nma-ma.05.rtf,nma-ma,1,1,90
P24,nma-ma.05.rtf,nma-ma,1,1,570
P25,nma-ma.05.rtf,nma-ma,1,1,951
P26,nma-ma.05.rtf,nma-ma,1,1,558
P27,nma-ma.05.rtf,nma-ma,1,1,239
P28,nma-ma.05.rtf,nma-ma,1,1,518
P29,nma-ma.05.rtf,nma-ma,1,1,102
P31,nma-ma.05.rtf,nma-ma,1,1,513
P32,nma-ma.05.rtf,nma-ma,1,1,459
P33,nma-ma.05.rtf,nma-ma,1,1,0
P34,nma-ma.05.rtf,nma-ma,1,1,0
P35,nma-ma.05.rtf,nma-ma,1,1,185
P36,nma-ma.05.rtf,nma-ma,1,1,132
P37,nma-ma.05.rtf,nma-ma,1,1,127
P01,nma-ma.06.rtf,nma-ma,1,1,261
P02,nma-ma.06.rtf,nma-ma,1,1,410
P03,nma-ma.06.rtf,nma-ma,1,1,0
P04,nma-ma.06.rtf,nma-ma,1,1,0
P05,nma-ma.06.rtf,nma-ma,1,1,210
P06,nma-ma.06.rtf,nma-ma,1,1,841
P07,nma-ma.06.rtf,nma-ma,1,1,289
P08,nma-ma.06.rtf,nma-ma,1,1,415
P09,nma-ma.06.rtf,nma-ma,1,1,0
P10,nma-ma.06.rtf,nma-ma,1,1,215
P11,nma-ma.06.rtf,nma-ma,1,1,0
P12,nma-ma.06.rtf,nma-ma,1,1,293
P13,nma-ma.06.rtf,nma-ma,1,1,557
P14,nma-ma.06.rtf,nma-ma,1,1,518
P15,nma-ma.06.rtf,nma-ma,1,1,405
P16,nma-ma.06.rtf,nma-ma,1,1,0
P17,nma-ma.06.rtf,nma-ma,1,1,102
P18,nma-ma.06.rtf,nma-ma,1,1,0
P19,nma-ma.06.rtf,nma-ma,1,1,973
P20,nma-ma.06.rtf,nma-ma,1,1,135
P22,nma-ma.06.rtf,nma-ma,1,1,563
P23,nma-ma.06.rtf,nma-ma,1,1,120
P24,nma-ma.06.rtf,nma-ma,1,1,281
P25,nma-ma.06.rtf,nma-ma,1,1,392
P26,nma-ma.06.rtf,nma-ma,1,1,639
P27,nma-ma.06.rtf,nma-ma,1,1,401
P28,nma-ma.06.rtf,nma-ma,1,1,0
P29,nma-ma.06.rtf,nma-ma,1,1,278
P30,nma-ma.06.rtf,nma-ma,1,1,430
P31,nma-ma.06.rtf,nma-ma,1,1,98
P32,nma-ma.06.rtf,nma-ma,1,1,792
P33,nma-ma.06.rtf,nma-ma,1,1,0
P34,nma-ma.06.rtf,nma-ma,1,1,0
P35,nma-ma.06.rtf,nma-ma,1,1,528
P36,nma-ma.06.rtf,nma-ma,1,1,0
P37,nma-ma.06.rtf,nma-ma,1,1,655
P01,nma-ma.07.rtf,nma-ma,1,1,639
P02,nma-ma.07.rtf,nma-ma,1,1,748
P03,nma-ma.07.rtf,nma-ma,1,1,0
P04,nma-ma.07.rtf,nma-ma,1,1,0
P05,nma-ma.07.rtf,nma-ma,1,1,0
P06,nma-ma.07.rtf,nma-ma,1,1,0
P07,nma-ma.07.rtf,nma-ma,1,1,0
P08,nma-ma.07.rtf,nma-ma,1,1,777
P09,nma-ma.07.rtf,nma-ma,1,1,0
P10,nma-ma.07.rtf,nma-ma,1,1,0
P11,nma-ma.07.rtf,nma-ma,1,1,361
P12,nma-ma.07.rtf,nma-ma,1,1,0
P13,nma-ma.07.rtf,nma-ma,1,1,215
P14,nma-ma.07.rtf,nma-ma,1,1,939
P15,nma-ma.07.rtf,nma-ma,1,1,401
P16,nma-ma.07.rtf,nma-ma,1,1,0
P17,nma-ma.07.rtf,nma-ma,1,1,0
P18,nma-ma.07.rtf,nma-ma,1,1,0
P19,nma-ma.07.rtf,nma-ma,1,1,802
P20,nma-ma.07.rtf,nma-ma,1,1,146
P21,nma-ma.07.rtf,nma-ma,1,1,1110
P22,nma-ma.07.rtf,nma-ma,1,1,709
P23,nma-ma.07.rtf,nma-ma,1,1,251
P24,nma-ma.07.rtf,nma-ma,1,1,554
P25,nma-ma.07.rtf,nma-ma,1,1,498
P26,nma-ma.07.rtf,nma-ma,1,1,362
P27,nma-ma.07.rtf,nma-ma,1,1,283
P28,nma-ma.07.rtf,nma-ma,1,1,0
P29,nma-ma.07.rtf,nma-ma,1,1,141
P30,nma-ma.07.rtf,nma-ma,1,1,293
P31,nma-ma.07.rtf,nma-ma,1,1,0
P32,nma-ma.07.rtf,nma-ma,1,1,865
P33,nma-ma.07.rtf,nma-ma,1,1,146
P34,nma-ma.07.rtf,nma-ma,1,1,826
P35,nma-ma.07.rtf,nma-ma,1,1,0
P36,nma-ma.07.rtf,nma-ma,1,1,0
P37,nma-ma.07.rtf,nma-ma,1,1,0
P01,nma-ma.08.rtf,nma-ma,1,1,720
P02,nma-ma.08.rtf,nma-ma,1,1,0
P03,nma-ma.08.rtf,nma-ma,1,1,0
P04,nma-ma.08.rtf,nma-ma,1,1,132
P05,nma-ma.08.rtf,nma-ma,1,1,435
P06,nma-ma.08.rtf,nma-ma,1,1,420
P07,nma-ma.08.rtf,nma-ma,1,1,508
P08,nma-ma.08.rtf,nma-ma,1,1,918
P09,nma-ma.08.rtf,nma-ma,1,1,0
P10,nma-ma.08.rtf,nma-ma,1,1,342
P11,nma-ma.08.rtf,nma-ma,1,1,0
P12,nma-ma.08.rtf,nma-ma,1,1,542
P13,nma-ma.08.rtf,nma-ma,1,1,454
P14,nma-ma.08.rtf,nma-ma,1,1,816
P15,nma-ma.08.rtf,nma-ma,1,1,793
P16,nma-ma.08.rtf,nma-ma,1,1,0
P17,nma-ma.08.rtf,nma-ma,1,1,146
P18,nma-ma.08.rtf,nma-ma,1,1,0
P19,nma-ma.08.rtf,nma-ma,1,1,924
P20,nma-ma.08.rtf,nma-ma,1,1,78
P21,nma-ma.08.rtf,nma-ma,1,1,709
P22,nma-ma.08.rtf,nma-ma,1,1,468
P23,nma-ma.08.rtf,nma-ma,1,1,814
P24,nma-ma.08.rtf,nma-ma,1,1,0
P25,nma-ma.08.rtf,nma-ma,1,1,276
P26,nma-ma.08.rtf,nma-ma,1,1,0
P27,nma-ma.08.rtf,nma-ma,1,1,0
P28,nma-ma.08.rtf,nma-ma,1,1,577
P29,nma-ma.08.rtf,nma-ma,1,1,303
P30,nma-ma.08.rtf,nma-ma,1,1,811
P31,nma-ma.08.rtf,nma-ma,1,1,0
P32,nma-ma.08.rtf,nma-ma,1,1,268
P33,nma-ma.08.rtf,nma-ma,1,1,0
P34,nma-ma.08.rtf,nma-ma,1,1,0
P35,nma-ma.08.rtf,nma-ma,1,1,464
P36,nma-ma.08.rtf,nma-ma,1,1,0
P37,nma-ma.08.rtf,nma-ma,1,1,342
P02,nma-ma.09.rtf,nma-ma,1,1,225
P03,nma-ma.09.rtf,nma-ma,1,1,0
P04,nma-ma.09.rtf,nma-ma,1,1,93
P05,nma-ma.09.rtf,nma-ma,1,1,0
P06,nma-ma.09.rtf,nma-ma,1,1,1051
P07,nma-ma.09.rtf,nma-ma,1,1,0
P08,nma-ma.09.rtf,nma-ma,1,1,0
P09,nma-ma.09.rtf,nma-ma,1,1,0
P10,nma-ma.09.rtf,nma-ma,1,1,0
P11,nma-ma.09.rtf,nma-ma,1,1,400
P12,nma-ma.09.rtf,nma-ma,1,1,283
P13,nma-ma.09.rtf,nma-ma,1,1,146
P14,nma-ma.09.rtf,nma-ma,1,1,298
P15,nma-ma.09.rtf,nma-ma,1,1,430
P16,nma-ma.09.rtf,nma-ma,1,1,352
P17,nma-ma.09.rtf,nma-ma,1,1,0
P18,nma-ma.09.rtf,nma-ma,1,1,298
P19,nma-ma.09.rtf,nma-ma,1,1,229
P20,nma-ma.09.rtf,nma-ma,1,1,73
P21,nma-ma.09.rtf,nma-ma,1,1,248
P22,nma-ma.09.rtf,nma-ma,1,1,523
P23,nma-ma.09.rtf,nma-ma,1,1,725
P24,nma-ma.09.rtf,nma-ma,1,1,1021
P25,nma-ma.09.rtf,nma-ma,1,1,508
P26,nma-ma.09.rtf,nma-ma,1,1,251
P27,nma-ma.09.rtf,nma-ma,1,1,449
P28,nma-ma.09.rtf,nma-ma,1,1,171
P29,nma-ma.09.rtf,nma-ma,1,1,645
P30,nma-ma.09.rtf,nma-ma,1,1,283
P31,nma-ma.09.rtf,nma-ma,1,1,366
P32,nma-ma.09.rtf,nma-ma,1,1,381
P33,nma-ma.09.rtf,nma-ma,1,1,0
P34,nma-ma.09.rtf,nma-ma,1,1,0
P35,nma-ma.09.rtf,nma-ma,1,1,337
P36,nma-ma.09.rtf,nma-ma,1,1,0
P37,nma-ma.09.rtf,nma-ma,1,1,0
P01,nma-ma.10.rtf,nma-ma,1,1,1097
P02,nma-ma.10.rtf,nma-ma,1,1,831
P03,nma-ma.10.rtf,nma-ma,1,1,0
P04,nma-ma.10.rtf,nma-ma,1,1,171
P05,nma-ma.10.rtf,nma-ma,1,1,0
P06,nma-ma.10.rtf,nma-ma,1,1,660
P07,nma-ma.10.rtf,nma-ma,1,1,0
P08,nma-ma.10.rtf,nma-ma,1,1,811
P09,nma-ma.10.rtf,nma-ma,1,1,0
P10,nma-ma.10.rtf,nma-ma,1,1,0
P11,nma-ma.10.rtf,nma-ma,1,1,0
P12,nma-ma.10.rtf,nma-ma,1,1,0
P13,nma-ma.10.rtf,nma-ma,1,1,0
P14,nma-ma.10.rtf,nma-ma,1,1,401
P15,nma-ma.10.rtf,nma-ma,1,1,376
P16,nma-ma.10.rtf,nma-ma,1,1,0
P17,nma-ma.10.rtf,nma-ma,1,1,234
P18,nma-ma.10.rtf,nma-ma,1,1,97
P19,nma-ma.10.rtf,nma-ma,1,1,396
P20,nma-ma.10.rtf,nma-ma,1,1,381
P22,nma-ma.10.rtf,nma-ma,1,1,352
P23,nma-ma.10.rtf,nma-ma,1,1,609
P24,nma-ma.10.rtf,nma-ma,1,1,0
P25,nma-ma.10.rtf,nma-ma,1,1,1001
P26,nma-ma.10.rtf,nma-ma,1,1,100
P27,nma-ma.10.rtf,nma-ma,1,1,723
P28,nma-ma.10.rtf,nma-ma,1,1,73
P29,nma-ma.10.rtf,nma-ma,1,1,323
P30,nma-ma.10.rtf,nma-ma,1,1,723
P31,nma-ma.10.rtf,nma-ma,1,1,620
P32,nma-ma.10.rtf,nma-ma,1,1,508
P33,nma-ma.10.rtf,nma-ma,1,1,0
P34,nma-ma.10.rtf,nma-ma,1,1,190
P35,nma-ma.10.rtf,nma-ma,1,1,767
P36,nma-ma.10.rtf,nma-ma,1,1,185
P37,nma-ma.10.rtf,nma-ma,1,1,156
P01,nma-ma.11.rtf,nma-ma,1,1,789
P02,nma-ma.11.rtf,nma-ma,1,1,254
P03,nma-ma.11.rtf,nma-ma,1,1,0
P04,nma-ma.11.rtf,nma-ma,1,1,205
P05,nma-ma.11.rtf,nma-ma,1,1,0
P06,nma-ma.11.rtf,nma-ma,1,1,492
P07,nma-ma.11.rtf,nma-ma,1,1,264
P08,nma-ma.11.rtf,nma-ma,1,1,0
P09,nma-ma.11.rtf,nma-ma,1,1,0
P10,nma-ma.11.rtf,nma-ma,1,1,0
P11,nma-ma.11.rtf,nma-ma,1,1,0
P12,nma-ma.11.rtf,nma-ma,1,1,283
P13,nma-ma.11.rtf,nma-ma,1,1,0
P14,nma-ma.11.rtf,nma-ma,1,1,0
P15,nma-ma.11.rtf,nma-ma,1,1,141
P16,nma-ma.11.rtf,nma-ma,1,1,0
P17,nma-ma.11.rtf,nma-ma,1,1,0
P18,nma-ma.11.rtf,nma-ma,1,1,0
P19,nma-ma.11.rtf,nma-ma,1,1,141
P20,nma-ma.11.rtf,nma-ma,1,1,0
P21,nma-ma.11.rtf,nma-ma,1,1,464
P22,nma-ma.11.rtf,nma-ma,1,1,246
P23,nma-ma.11.rtf,nma-ma,1,1,292
P24,nma-ma.11.rtf,nma-ma,1,1,216
P25,nma-ma.11.rtf,nma-ma,1,1,578
P26,nma-ma.11.rtf,nma-ma,1,1,0
P27,nma-ma.11.rtf,nma-ma,1,1,102
P28,nma-ma.11.rtf,nma-ma,1,1,0
P29,nma-ma.11.rtf,nma-ma,1,1,0
P30,nma-ma.11.rtf,nma-ma,1,1,195
P31,nma-ma.11.rtf,nma-ma,1,1,88
P32,nma-ma.11.rtf,nma-ma,1,1,625
P33,nma-ma.11.rtf,nma-ma,1,1,0
P34,nma-ma.11.rtf,nma-ma,1,1,0
P35,nma-ma.11.rtf,nma-ma,1,1,0
P36,nma-ma.11.rtf,nma-ma,1,1,0
P37,nma-ma.11.rtf,nma-ma,1,1,0
P01,nma-ma.12.rtf,nma-ma,1,1,508
P02,nma-ma.12.rtf,nma-ma,1,1,156
P03,nma-ma.12.rtf,nma-ma,1,1,0
P04,nma-ma.12.rtf,nma-ma,1,1,205
P05,nma-ma.12.rtf,nma-ma,1,1,112
P06,nma-ma.12.rtf,nma-ma,1,1,1036
P07,nma-ma.12.rtf,nma-ma,1,1,220
P08,nma-ma.12.rtf,nma-ma,1,1,342
P09,nma-ma.12.rtf,nma-ma,1,1,210
P10,nma-ma.12.rtf,nma-ma,1,1,543
P11,nma-ma.12.rtf,nma-ma,1,1,537
P12,nma-ma.12.rtf,nma-ma,1,1,611
P13,nma-ma.12.rtf,nma-ma,1,1,396
P14,nma-ma.12.rtf,nma-ma,1,1,407
P15,nma-ma.12.rtf,nma-ma,1,1,523
P16,nma-ma.12.rtf,nma-ma,1,1,234
P17,nma-ma.12.rtf,nma-ma,1,1,102
P18,nma-ma.12.rtf,nma-ma,1,1,0
P20,nma-ma.12.rtf,nma-ma,1,1,571
P21,nma-ma.12.rtf,nma-ma,1,1,1140
P22,nma-ma.12.rtf,nma-ma,1,1,417
P23,nma-ma.12.rtf,nma-ma,1,1,533
P24,nma-ma.12.rtf,nma-ma,1,1,906
P25,nma-ma.12.rtf,nma-ma,1,1,191
P27,nma-ma.12.rtf,nma-ma,1,1,141
P28,nma-ma.12.rtf,nma-ma,1,1,87
P29,nma-ma.12.rtf,nma-ma,1,1,724
P30,nma-ma.12.rtf,nma-ma,1,1,347
P31,nma-ma.12.rtf,nma-ma,1,1,0
P32,nma-ma.12.rtf,nma-ma,1,1,322
P33,nma-ma.12.rtf,nma-ma,1,1,0
P34,nma-ma.12.rtf,nma-ma,1,1,0
P35,nma-ma.12.rtf,nma-ma,1,1,161
P36,nma-ma.12.rtf,nma-ma,1,1,0
P37,nma-ma.12.rtf,nma-ma,1,1,190
P02,nma-nma.01.rtf,nma-nma,2,2,73
P03,nma-nma.01.rtf,nma-nma,2,2,0
P04,nma-nma.01.rtf,nma-nma,2,2,53
P05,nma-nma.01.rtf,nma-nma,2,2,0
P06,nma-nma.01.rtf,nma-nma,2,2,136
P07,nma-nma.01.rtf,nma-nma,2,2,0
P08,nma-nma.01.rtf,nma-nma,2,2,0
P09,nma-nma.01.rtf,nma-nma,2,2,0
P10,nma-nma.01.rtf,nma-nma,2,2,0
P11,nma-nma.01.rtf,nma-nma,2,2,767
P12,nma-nma.01.rtf,nma-nma,2,2,0
P13,nma-nma.01.rtf,nma-nma,2,2,0
P14,nma-nma.01.rtf,nma-nma,2,2,0
P15,nma-nma.01.rtf,nma-nma,2,2,234
P16,nma-nma.01.rtf,nma-nma,2,2,0
P17,nma-nma.01.rtf,nma-nma,2,2,327
P18,nma-nma.01.rtf,nma-nma,2,2,0
P19,nma-nma.01.rtf,nma-nma,2,2,352
P20,nma-nma.01.rtf,nma-nma,2,2,0
P21,nma-nma.01.rtf,nma-nma,2,2,1046
P22,nma-nma.01.rtf,nma-nma,2,2,241
P23,nma-nma.01.rtf,nma-nma,2,2,312
P24,nma-nma.01.rtf,nma-nma,2,2,0
P25,nma-nma.01.rtf,nma-nma,2,2,0
P26,nma-nma.01.rtf,nma-nma,2,2,362
P27,nma-nma.01.rtf,nma-nma,2,2,435
P28,nma-nma.01.rtf,nma-nma,2,2,0
P29,nma-nma.01.rtf,nma-nma,2,2,376
P30,nma-nma.01.rtf,nma-nma,2,2,728
P31,nma-nma.01.rtf,nma-nma,2,2,621
P32,nma-nma.01.rtf,nma-nma,2,2,415
P33,nma-nma.01.rtf,nma-nma,2,2,0
P34,nma-nma.01.rtf,nma-nma,2,2,0
P35,nma-nma.01.rtf,nma-nma,2,2,0
P36,nma-nma.01.rtf,nma-nma,2,2,0
P37,nma-nma.01.rtf,nma-nma,2,2,0
P01,nma-nma.02.rtf,nma-nma,2,2,644
P02,nma-nma.02.rtf,nma-nma,2,2,361
P03,nma-nma.02.rtf,nma-nma,2,2,0
P04,nma-nma.02.rtf,nma-nma,2,2,264
P05,nma-nma.02.rtf,nma-nma,2,2,0
P06,nma-nma.02.rtf,nma-nma,2,2,0
P07,nma-nma.02.rtf,nma-nma,2,2,58
P08,nma-nma.02.rtf,nma-nma,2,2,909
P09,nma-nma.02.rtf,nma-nma,2,2,0
P10,nma-nma.02.rtf,nma-nma,2,2,0
P11,nma-nma.02.rtf,nma-nma,2,2,445
P12,nma-nma.02.rtf,nma-nma,2,2,347
P13,nma-nma.02.rtf,nma-nma,2,2,122
P14,nma-nma.02.rtf,nma-nma,2,2,723
P15,nma-nma.02.rtf,nma-nma,2,2,205
P16,nma-nma.02.rtf,nma-nma,2,2,0
P17,nma-nma.02.rtf,nma-nma,2,2,102
P18,nma-nma.02.rtf,nma-nma,2,2,254
P20,nma-nma.02.rtf,nma-nma,2,2,132
P21,nma-nma.02.rtf,nma-nma,2,2,293
P22,nma-nma.02.rtf,nma-nma,2,2,75
P23,nma-nma.02.rtf,nma-nma,2,2,584
P24,nma-nma.02.rtf,nma-nma,2,2,105
P25,nma-nma.02.rtf,nma-nma,2,2,427
P26,nma-nma.02.rtf,nma-nma,2,2,50
P27,nma-nma.02.rtf,nma-nma,2,2,195
P28,nma-nma.02.rtf,nma-nma,2,2,244
P29,nma-nma.02.rtf,nma-nma,2,2,244
P30,nma-nma.02.rtf,nma-nma,2,2,528
P31,nma-nma.02.rtf,nma-nma,2,2,244
P32,nma-nma.02.rtf,nma-nma,2,2,904
P33,nma-nma.02.rtf,nma-nma,2,2,0
P34,nma-nma.02.rtf,nma-nma,2,2,92
P35,nma-nma.02.rtf,nma-nma,2,2,0
P36,nma-nma.02.rtf,nma-nma,2,2,0
P37,nma-nma.02.rtf,nma-nma,2,2,200
P01,nma-nma.03.rtf,nma-nma,2,2,760
P02,nma-nma.03.rtf,nma-nma,2,2,259
P03,nma-nma.03.rtf,nma-nma,2,2,0
P04,nma-nma.03.rtf,nma-nma,2,2,493
P05,nma-nma.03.rtf,nma-nma,2,2,0
P06,nma-nma.03.rtf,nma-nma,2,2,572
P07,nma-nma.03.rtf,nma-nma,2,2,0
P08,nma-nma.03.rtf,nma-nma,2,2,396
P09,nma-nma.03.rtf,nma-nma,2,2,0
P10,nma-nma.03.rtf,nma-nma,2,2,0
P11,nma-nma.03.rtf,nma-nma,2,2,0
P12,nma-nma.03.rtf,nma-nma,2,2,537
P13,nma-nma.03.rtf,nma-nma,2,2,322
P14,nma-nma.03.rtf,nma-nma,2,2,528
P15,nma-nma.03.rtf,nma-nma,2,2,0
P16,nma-nma.03.rtf,nma-nma,2,2,0
P17,nma-nma.03.rtf,nma-nma,2,2,445
P18,nma-nma.03.rtf,nma-nma,2,2,391
P19,nma-nma.03.rtf,nma-nma,2,2,464
P20,nma-nma.03.rtf,nma-nma,2,2,0
P21,nma-nma.03.rtf,nma-nma,2,2,58
P22,nma-nma.03.rtf,nma-nma,2,2,397
P23,nma-nma.03.rtf,nma-nma,2,2,508
P24,nma-nma.03.rtf,nma-nma,2,2,166
P25,nma-nma.03.rtf,nma-nma,2,2,891
P26,nma-nma.03.rtf,nma-nma,2,2,639
P27,nma-nma.03.rtf,nma-nma,2,2,0
P28,nma-nma.03.rtf,nma-nma,2,2,0
P29,nma-nma.03.rtf,nma-nma,2,2,312
P30,nma-nma.03.rtf,nma-nma,2,2,156
P31,nma-nma.03.rtf,nma-nma,2,2,0
P32,nma-nma.03.rtf,nma-nma,2,2,0
P33,nma-nma.03.rtf,nma-nma,2,2,0
P34,nma-nma.03.rtf,nma-nma,2,2,0
P35,nma-nma.03.rtf,nma-nma,2,2,259
P36,nma-nma.03.rtf,nma-nma,2,2,0
P37,nma-nma.03.rtf,nma-nma,2,2,78
P01,nma-nma.04.rtf,nma-nma,2,2,438
P02,nma-nma.04.rtf,nma-nma,2,2,386
P03,nma-nma.04.rtf,nma-nma,2,2,0
P04,nma-nma.04.rtf,nma-nma,2,2,63
P05,nma-nma.04.rtf,nma-nma,2,2,460
P06,nma-nma.04.rtf,nma-nma,2,2,0
P07,nma-nma.04.rtf,nma-nma,2,2,337
P09,nma-nma.04.rtf,nma-nma,2,2,63
P10,nma-nma.04.rtf,nma-nma,2,2,0
P11,nma-nma.04.rtf,nma-nma,2,2,0
P12,nma-nma.04.rtf,nma-nma,2,2,283
P13,nma-nma.04.rtf,nma-nma,2,2,88
P14,nma-nma.04.rtf,nma-nma,2,2,518
P15,nma-nma.04.rtf,nma-nma,2,2,322
P16,nma-nma.04.rtf,nma-nma,2,2,0
P17,nma-nma.04.rtf,nma-nma,2,2,0
P18,nma-nma.04.rtf,nma-nma,2,2,0
P19,nma-nma.04.rtf,nma-nma,2,2,313
P20,nma-nma.04.rtf,nma-nma,2,2,523
P21,nma-nma.04.rtf,nma-nma,2,2,850
P22,nma-nma.04.rtf,nma-nma,2,2,206
P23,nma-nma.04.rtf,nma-nma,2,2,624
P24,nma-nma.04.rtf,nma-nma,2,2,151
P25,nma-nma.04.rtf,nma-nma,2,2,347
P26,nma-nma.04.rtf,nma-nma,2,2,412
P27,nma-nma.04.rtf,nma-nma,2,2,0
P28,nma-nma.04.rtf,nma-nma,2,2,166
P29,nma-nma.04.rtf,nma-nma,2,2,224
P30,nma-nma.04.rtf,nma-nma,2,2,0
P31,nma-nma.04.rtf,nma-nma,2,2,0
P32,nma-nma.04.rtf,nma-nma,2,2,180
P33,nma-nma.04.rtf,nma-nma,2,2,171
P34,nma-nma.04.rtf,nma-nma,2,2,0
P35,nma-nma.04.rtf,nma-nma,2,2,342
P36,nma-nma.04.rtf,nma-nma,2,2,0
P37,nma-nma.04.rtf,nma-nma,2,2,459
P01,nma-nma.05.rtf,nma-nma,2,2,462
P02,nma-nma.05.rtf,nma-nma,2,2,733
P03,nma-nma.05.rtf,nma-nma,2,2,0
P04,nma-nma.05.rtf,nma-nma,2,2,0
P05,nma-nma.05.rtf,nma-nma,2,2,0
P07,nma-nma.05.rtf,nma-nma,2,2,445
P08,nma-nma.05.rtf,nma-nma,2,2,0
P09,nma-nma.05.rtf,nma-nma,2,2,0
P10,nma-nma.05.rtf,nma-nma,2,2,0
P11,nma-nma.05.rtf,nma-nma,2,2,229
P12,nma-nma.05.rtf,nma-nma,2,2,0
P13,nma-nma.05.rtf,nma-nma,2,2,0
P14,nma-nma.05.rtf,nma-nma,2,2,581
P15,nma-nma.05.rtf,nma-nma,2,2,542
P16,nma-nma.05.rtf,nma-nma,2,2,0
P17,nma-nma.05.rtf,nma-nma,2,2,0
P18,nma-nma.05.rtf,nma-nma,2,2,278
P19,nma-nma.05.rtf,nma-nma,2,2,298
P20,nma-nma.05.rtf,nma-nma,2,2,0
P21,nma-nma.05.rtf,nma-nma,2,2,283
P22,nma-nma.05.rtf,nma-nma,2,2,211
P23,nma-nma.05.rtf,nma-nma,2,2,307
P24,nma-nma.05.rtf,nma-nma,2,2,549
P25,nma-nma.05.rtf,nma-nma,2,2,443
P26,nma-nma.05.rtf,nma-nma,2,2,372
P27,nma-nma.05.rtf,nma-nma,2,2,0
P28,nma-nma.05.rtf,nma-nma,2,2,132
P29,nma-nma.05.rtf,nma-nma,2,2,909
P30,nma-nma.05.rtf,nma-nma,2,2,205
P31,nma-nma.05.rtf,nma-nma,2,2,0
P33,nma-nma.05.rtf,nma-nma,2,2,0
P34,nma-nma.05.rtf,nma-nma,2,2,0
P35,nma-nma.05.rtf,nma-nma,2,2,273
P36,nma-nma.05.rtf,nma-nma,2,2,0
P37,nma-nma.05.rtf,nma-nma,2,2,244
P01,nma-nma.06.rtf,nma-nma,2,2,201
P02,nma-nma.06.rtf,nma-nma,2,2,190
P03,nma-nma.06.rtf,nma-nma,2,2,0
P04,nma-nma.06.rtf,nma-nma,2,2,205
P05,nma-nma.06.rtf,nma-nma,2,2,0
P06,nma-nma.06.rtf,nma-nma,2,2,401
P07,nma-nma.06.rtf,nma-nma,2,2,0
P08,nma-nma.06.rtf,nma-nma,2,2,557
P09,nma-nma.06.rtf,nma-nma,2,2,0
P10,nma-nma.06.rtf,nma-nma,2,2,136
P11,nma-nma.06.rtf,nma-nma,2,2,997
P12,nma-nma.06.rtf,nma-nma,2,2,0
P13,nma-nma.06.rtf,nma-nma,2,2,0
P15,nma-nma.06.rtf,nma-nma,2,2,460
P16,nma-nma.06.rtf,nma-nma,2,2,0
P17,nma-nma.06.rtf,nma-nma,2,2,254
P18,nma-nma.06.rtf,nma-nma,2,2,244
P19,nma-nma.06.rtf,nma-nma,2,2,337
P20,nma-nma.06.rtf,nma-nma,2,2,699
P21,nma-nma.06.rtf,nma-nma,2,2,288
P22,nma-nma.06.rtf,nma-nma,2,2,251
P23,nma-nma.06.rtf,nma-nma,2,2,1097
P24,nma-nma.06.rtf,nma-nma,2,2,377
P25,nma-nma.06.rtf,nma-nma,2,2,0
P26,nma-nma.06.rtf,nma-nma,2,2,60
P27,nma-nma.06.rtf,nma-nma,2,2,244
P28,nma-nma.06.rtf,nma-nma,2,2,450
P29,nma-nma.06.rtf,nma-nma,2,2,215
P30,nma-nma.06.rtf,nma-nma,2,2,430
P31,nma-nma.06.rtf,nma-nma,2,2,269
P32,nma-nma.06.rtf,nma-nma,2,2,684
P33,nma-nma.06.rtf,nma-nma,2,2,0
P34,nma-nma.06.rtf,nma-nma,2,2,0
P35,nma-nma.06.rtf,nma-nma,2,2,342
P36,nma-nma.06.rtf,nma-nma,2,2,0
P37,nma-nma.06.rtf,nma-nma,2,2,0
P01,nma-nma.07.rtf,nma-nma,2,2,286
P02,nma-nma.07.rtf,nma-nma,2,2,83
P03,nma-nma.07.rtf,nma-nma,2,2,0
P04,nma-nma.07.rtf,nma-nma,2,2,0
P05,nma-nma.07.rtf,nma-nma,2,2,503
P06,nma-nma.07.rtf,nma-nma,2,2,754
P07,nma-nma.07.rtf,nma-nma,2,2,410
P08,nma-nma.07.rtf,nma-nma,2,2,410
P09,nma-nma.07.rtf,nma-nma,2,2,131
P10,nma-nma.07.rtf,nma-nma,2,2,0
P11,nma-nma.07.rtf,nma-nma,2,2,1061
P12,nma-nma.07.rtf,nma-nma,2,2,278
P13,nma-nma.07.rtf,nma-nma,2,2,127
P14,nma-nma.07.rtf,nma-nma,2,2,367
P15,nma-nma.07.rtf,nma-nma,2,2,924
P16,nma-nma.07.rtf,nma-nma,2,2,352
P17,nma-nma.07.rtf,nma-nma,2,2,0
P18,nma-nma.07.rtf,nma-nma,2,2,0
