Participant,Stimulus,condition,parallel,semantic,RT
P36,ma-nma.02.rtf,ma-nma,1,2,0
P37,ma-nma.02.rtf,ma-nma,1,2,0
P01,ma-nma.03.rtf,ma-nma,1,2,181
P02,ma-nma.03.rtf,ma-nma,1,2,0
P03,ma-nma.03.rtf,ma-nma,1,2,0
P04,ma-nma.03.rtf,ma-nma,1,2,0
P05,ma-nma.03.rtf,ma-nma,1,2,0
P06,ma-nma.03.rtf,ma-nma,1,2,0
P07,ma-nma.03.rtf,ma-nma,1,2,0
P08,ma-nma.03.rtf,ma-nma,1,2,0
P09,ma-nma.03.rtf,ma-nma,1,2,0
P10,ma-nma.03.rtf,ma-nma,1,2,0
P11,ma-nma.03.rtf,ma-nma,1,2,0
P12,ma-nma.03.rtf,ma-nma,1,2,0
P13,ma-nma.03.rtf,ma-nma,1,2,0
P14,ma-nma.03.rtf,ma-nma,1,2,645
P15,ma-nma.03.rtf,ma-nma,1,2,0
P16,ma-nma.03.rtf,ma-nma,1,2,0
P17,ma-nma.03.rtf,ma-nma,1,2,0
P18,ma-nma.03.rtf,ma-nma,1,2,0
P19,ma-nma.03.rtf,ma-nma,1,2,0
P20,ma-nma.03.rtf,ma-nma,1,2,0
P21,ma-nma.03.rtf,ma-nma,1,2,0
P22,ma-nma.03.rtf,ma-nma,1,2,0
P23,ma-nma.03.rtf,ma-nma,1,2,0
P24,ma-nma.03.rtf,ma-nma,1,2,0
P25,ma-nma.03.rtf,ma-nma,1,2,1132
P26,ma-nma.03.rtf,ma-nma,1,2,0
P27,ma-nma.03.rtf,ma-nma,1,2,0
P28,ma-nma.03.rtf,ma-nma,1,2,83
P29,ma-nma.03.rtf,ma-nma,1,2,0
P30,ma-nma.03.rtf,ma-nma,1,2,0
P31,ma-nma.03.rtf,ma-nma,1,2,0
P32,ma-nma.03.rtf,ma-nma,1,2,0
P33,ma-nma.03.rtf,ma-nma,1,2,0
P34,ma-nma.03.rtf,ma-nma,1,2,0
P35,ma-nma.03.rtf,ma-nma,1,2,0
P36,ma-nma.03.rtf,ma-nma,1,2,0
P37,ma-nma.03.rtf,ma-nma,1,2,127
P10,ma-nma.04.rtf,ma-nma,1,2,171
P11,ma-nma.04.rtf,ma-nma,1,2,885
P12,ma-nma.04.rtf,ma-nma,1,2,0
P13,ma-nma.04.rtf,ma-nma,1,2,0
P14,ma-nma.04.rtf,ma-nma,1,2,772
P15,ma-nma.04.rtf,ma-nma,1,2,704
P16,ma-nma.04.rtf,ma-nma,1,2,219
P17,ma-nma.04.rtf,ma-nma,1,2,112
P18,ma-nma.04.rtf,ma-nma,1,2,269
P20,ma-nma.04.rtf,ma-nma,1,2,161
P22,ma-nma.04.rtf,ma-nma,1,2,357
P26,ma-nma.04.rtf,ma-nma,1,2,241
P28,ma-nma.04.rtf,ma-nma,1,2,0
P30,ma-nma.04.rtf,ma-nma,1,2,0
P32,ma-nma.04.rtf,ma-nma,1,2,430
P34,ma-nma.04.rtf,ma-nma,1,2,362
P36,ma-nma.04.rtf,ma-nma,1,2,0
P01,ma-nma.05.rtf,ma-nma,1,2,130
P02,ma-nma.05.rtf,ma-nma,1,2,0
P03,ma-nma.05.rtf,ma-nma,1,2,0
P04,ma-nma.05.rtf,ma-nma,1,2,321
P05,ma-nma.05.rtf,ma-nma,1,2,0
P06,ma-nma.05.rtf,ma-nma,1,2,0
P07,ma-nma.05.rtf,ma-nma,1,2,220
P08,ma-nma.05.rtf,ma-nma,1,2,53
P09,ma-nma.05.rtf,ma-nma,1,2,0
P10,ma-nma.05.rtf,ma-nma,1,2,0
P11,ma-nma.05.rtf,ma-nma,1,2,0
P12,ma-nma.05.rtf,ma-nma,1,2,0
P13,ma-nma.05.rtf,ma-nma,1,2,0
P14,ma-nma.05.rtf,ma-nma,1,2,1114
P15,ma-nma.05.rtf,ma-nma,1,2,161
P16,ma-nma.05.rtf,ma-nma,1,2,0
P17,ma-nma.05.rtf,ma-nma,1,2,0
P18,ma-nma.05.rtf,ma-nma,1,2,0
P19,ma-nma.05.rtf,ma-nma,1,2,806
P20,ma-nma.05.rtf,ma-nma,1,2,0
P21,ma-nma.05.rtf,ma-nma,1,2,0
P22,ma-nma.05.rtf,ma-nma,1,2,0
P23,ma-nma.05.rtf,ma-nma,1,2,0
P24,ma-nma.05.rtf,ma-nma,1,2,0
P25,ma-nma.05.rtf,ma-nma,1,2,0
P26,ma-nma.05.rtf,ma-nma,1,2,0
P27,ma-nma.05.rtf,ma-nma,1,2,0
P28,ma-nma.05.rtf,ma-nma,1,2,0
P29,ma-nma.05.rtf,ma-nma,1,2,151
P30,ma-nma.05.rtf,ma-nma,1,2,254
P31,ma-nma.05.rtf,ma-nma,1,2,0
P32,ma-nma.05.rtf,ma-nma,1,2,0
P33,ma-nma.05.rtf,ma-nma,1,2,0
P34,ma-nma.05.rtf,ma-nma,1,2,0
P35,ma-nma.05.rtf,ma-nma,1,2,454
P36,ma-nma.05.rtf,ma-nma,1,2,0
P37,ma-nma.05.rtf,ma-nma,1,2,0
P01,ma-nma.06.rtf,ma-nma,1,2,0
P02,ma-nma.06.rtf,ma-nma,1,2,0
P03,ma-nma.06.rtf,ma-nma,1,2,0
P04,ma-nma.06.rtf,ma-nma,1,2,0
P05,ma-nma.06.rtf,ma-nma,1,2,0
P06,ma-nma.06.rtf,ma-nma,1,2,0
P07,ma-nma.06.rtf,ma-nma,1,2,0
P08,ma-nma.06.rtf,ma-nma,1,2,762
P09,ma-nma.06.rtf,ma-nma,1,2,0
P10,ma-nma.06.rtf,ma-nma,1,2,0
P11,ma-nma.06.rtf,ma-nma,1,2,0
P12,ma-nma.06.rtf,ma-nma,1,2,0
P13,ma-nma.06.rtf,ma-nma,1,2,0
P15,ma-nma.06.rtf,ma-nma,1,2,283
P16,ma-nma.06.rtf,ma-nma,1,2,0
P17,ma-nma.06.rtf,ma-nma,1,2,0
P18,ma-nma.06.rtf,ma-nma,1,2,0
P19,ma-nma.06.rtf,ma-nma,1,2,141
P20,ma-nma.06.rtf,ma-nma,1,2,0
P21,ma-nma.06.rtf,ma-nma,1,2,0
P22,ma-nma.06.rtf,ma-nma,1,2,0
P23,ma-nma.06.rtf,ma-nma,1,2,211
P24,ma-nma.06.rtf,ma-nma,1,2,0
P25,ma-nma.06.rtf,ma-nma,1,2,0
P26,ma-nma.06.rtf,ma-nma,1,2,433
P27,ma-nma.06.rtf,ma-nma,1,2,0
P28,ma-nma.06.rtf,ma-nma,1,2,107
P29,ma-nma.06.rtf,ma-nma,1,2,0
P30,ma-nma.06.rtf,ma-nma,1,2,0
P31,ma-nma.06.rtf,ma-nma,1,2,0
P32,ma-nma.06.rtf,ma-nma,1,2,0
P33,ma-nma.06.rtf,ma-nma,1,2,0
P34,ma-nma.06.rtf,ma-nma,1,2,0
P35,ma-nma.06.rtf,ma-nma,1,2,0
P36,ma-nma.06.rtf,ma-nma,1,2,0
P37,ma-nma.06.rtf,ma-nma,1,2,0
P01,ma-nma.07.rtf,ma-nma,1,2,226
P02,ma-nma.07.rtf,ma-nma,1,2,0
P03,ma-nma.07.rtf,ma-nma,1,2,0
P04,ma-nma.07.rtf,ma-nma,1,2,68
P05,ma-nma.07.rtf,ma-nma,1,2,0
P06,ma-nma.07.rtf,ma-nma,1,2,117
P07,ma-nma.07.rtf,ma-nma,1,2,337
P08,ma-nma.07.rtf,ma-nma,1,2,0
P09,ma-nma.07.rtf,ma-nma,1,2,0
P10,ma-nma.07.rtf,ma-nma,1,2,0
P11,ma-nma.07.rtf,ma-nma,1,2,0
P12,ma-nma.07.rtf,ma-nma,1,2,0
P13,ma-nma.07.rtf,ma-nma,1,2,0
P14,ma-nma.07.rtf,ma-nma,1,2,449
P15,ma-nma.07.rtf,ma-nma,1,2,224
P16,ma-nma.07.rtf,ma-nma,1,2,0
P17,ma-nma.07.rtf,ma-nma,1,2,92
P18,ma-nma.07.rtf,ma-nma,1,2,0
P19,ma-nma.07.rtf,ma-nma,1,2,312
P20,ma-nma.07.rtf,ma-nma,1,2,0
P21,ma-nma.07.rtf,ma-nma,1,2,240
P22,ma-nma.07.rtf,ma-nma,1,2,0
P23,ma-nma.07.rtf,ma-nma,1,2,0
P24,ma-nma.07.rtf,ma-nma,1,2,221
P25,ma-nma.07.rtf,ma-nma,1,2,0
P26,ma-nma.07.rtf,ma-nma,1,2,191
P27,ma-nma.07.rtf,ma-nma,1,2,0
P28,ma-nma.07.rtf,ma-nma,1,2,0
P29,ma-nma.07.rtf,ma-nma,1,2,0
P30,ma-nma.07.rtf,ma-nma,1,2,171
P31,ma-nma.07.rtf,ma-nma,1,2,0
P32,ma-nma.07.rtf,ma-nma,1,2,0
P33,ma-nma.07.rtf,ma-nma,1,2,0
P34,ma-nma.07.rtf,ma-nma,1,2,0
P35,ma-nma.07.rtf,ma-nma,1,2,0
P36,ma-nma.07.rtf,ma-nma,1,2,0
P37,ma-nma.07.rtf,ma-nma,1,2,0
P01,ma-nma.08.rtf,ma-nma,1,2,306
P02,ma-nma.08.rtf,ma-nma,1,2,0
P03,ma-nma.08.rtf,ma-nma,1,2,0
P04,ma-nma.08.rtf,ma-nma,1,2,0
P05,ma-nma.08.rtf,ma-nma,1,2,0
P06,ma-nma.08.rtf,ma-nma,1,2,239
P07,ma-nma.08.rtf,ma-nma,1,2,0
P08,ma-nma.08.rtf,ma-nma,1,2,0
P09,ma-nma.08.rtf,ma-nma,1,2,0
P10,ma-nma.08.rtf,ma-nma,1,2,0
P11,ma-nma.08.rtf,ma-nma,1,2,0
P12,ma-nma.08.rtf,ma-nma,1,2,0
P13,ma-nma.08.rtf,ma-nma,1,2,0
P14,ma-nma.08.rtf,ma-nma,1,2,200
P15,ma-nma.08.rtf,ma-nma,1,2,141
P16,ma-nma.08.rtf,ma-nma,1,2,0
P17,ma-nma.08.rtf,ma-nma,1,2,0
P18,ma-nma.08.rtf,ma-nma,1,2,0
P19,ma-nma.08.rtf,ma-nma,1,2,156
P20,ma-nma.08.rtf,ma-nma,1,2,0
P21,ma-nma.08.rtf,ma-nma,1,2,0
P22,ma-nma.08.rtf,ma-nma,1,2,0
P23,ma-nma.08.rtf,ma-nma,1,2,0
P24,ma-nma.08.rtf,ma-nma,1,2,0
P25,ma-nma.08.rtf,ma-nma,1,2,196
P26,ma-nma.08.rtf,ma-nma,1,2,0
P27,ma-nma.08.rtf,ma-nma,1,2,0
P28,ma-nma.08.rtf,ma-nma,1,2,0
P29,ma-nma.08.rtf,ma-nma,1,2,0
P30,ma-nma.08.rtf,ma-nma,1,2,440
P31,ma-nma.08.rtf,ma-nma,1,2,0
P32,ma-nma.08.rtf,ma-nma,1,2,0
P33,ma-nma.08.rtf,ma-nma,1,2,0
P34,ma-nma.08.rtf,ma-nma,1,2,0
P35,ma-nma.08.rtf,ma-nma,1,2,0
P36,ma-nma.08.rtf,ma-nma,1,2,0
P37,ma-nma.08.rtf,ma-nma,1,2,0
P01,ma-nma.09.rtf,ma-nma,1,2,271
P02,ma-nma.09.rtf,ma-nma,1,2,0
P03,ma-nma.09.rtf,ma-nma,1,2,53
P04,ma-nma.09.rtf,ma-nma,1,2,143
P05,ma-nma.09.rtf,ma-nma,1,2,0
P06,ma-nma.09.rtf,ma-nma,1,2,0
P07,ma-nma.09.rtf,ma-nma,1,2,0
P08,ma-nma.09.rtf,ma-nma,1,2,0
P09,ma-nma.09.rtf,ma-nma,1,2,0
P10,ma-nma.09.rtf,ma-nma,1,2,0
P11,ma-nma.09.rtf,ma-nma,1,2,0
P12,ma-nma.09.rtf,ma-nma,1,2,0
P13,ma-nma.09.rtf,ma-nma,1,2,0
P14,ma-nma.09.rtf,ma-nma,1,2,743
P15,ma-nma.09.rtf,ma-nma,1,2,269
P16,ma-nma.09.rtf,ma-nma,1,2,293
P17,ma-nma.09.rtf,ma-nma,1,2,78
P18,ma-nma.09.rtf,ma-nma,1,2,0
P19,ma-nma.09.rtf,ma-nma,1,2,0
P20,ma-nma.09.rtf,ma-nma,1,2,234
P21,ma-nma.09.rtf,ma-nma,1,2,0
P22,ma-nma.09.rtf,ma-nma,1,2,191
P23,ma-nma.09.rtf,ma-nma,1,2,0
P24,ma-nma.09.rtf,ma-nma,1,2,135
P25,ma-nma.09.rtf,ma-nma,1,2,0
P26,ma-nma.09.rtf,ma-nma,1,2,241
P27,ma-nma.09.rtf,ma-nma,1,2,0
P28,ma-nma.09.rtf,ma-nma,1,2,0
P29,ma-nma.09.rtf,ma-nma,1,2,454
P30,ma-nma.09.rtf,ma-nma,1,2,645
P31,ma-nma.09.rtf,ma-nma,1,2,0
P32,ma-nma.09.rtf,ma-nma,1,2,0
P33,ma-nma.09.rtf,ma-nma,1,2,0
P34,ma-nma.09.rtf,ma-nma,1,2,0
P35,ma-nma.09.rtf,ma-nma,1,2,0
P36,ma-nma.09.rtf,ma-nma,1,2,0
P37,ma-nma.09.rtf,ma-nma,1,2,0
P01,ma-nma.10.rtf,ma-nma,1,2,0
P02,ma-nma.10.rtf,ma-nma,1,2,0
P03,ma-nma.10.rtf,ma-nma,1,2,0
P04,ma-nma.10.rtf,ma-nma,1,2,0
P05,ma-nma.10.rtf,ma-nma,1,2,0
P06,ma-nma.10.rtf,ma-nma,1,2,0
P07,ma-nma.10.rtf,ma-nma,1,2,0
P08,ma-nma.10.rtf,ma-nma,1,2,0
P09,ma-nma.10.rtf,ma-nma,1,2,0
P10,ma-nma.10.rtf,ma-nma,1,2,0
P11,ma-nma.10.rtf,ma-nma,1,2,317
P12,ma-nma.10.rtf,ma-nma,1,2,0
P13,ma-nma.10.rtf,ma-nma,1,2,0
P14,ma-nma.10.rtf,ma-nma,1,2,1051
P15,ma-nma.10.rtf,ma-nma,1,2,0
P16,ma-nma.10.rtf,ma-nma,1,2,0
P17,ma-nma.10.rtf,ma-nma,1,2,0
P18,ma-nma.10.rtf,ma-nma,1,2,141
P19,ma-nma.10.rtf,ma-nma,1,2,0
P20,ma-nma.10.rtf,ma-nma,1,2,0
P21,ma-nma.10.rtf,ma-nma,1,2,0
P22,ma-nma.10.rtf,ma-nma,1,2,0
P23,ma-nma.10.rtf,ma-nma,1,2,0
P24,ma-nma.10.rtf,ma-nma,1,2,0
P25,ma-nma.10.rtf,ma-nma,1,2,332
P26,ma-nma.10.rtf,ma-nma,1,2,0
P27,ma-nma.10.rtf,ma-nma,1,2,0
P28,ma-nma.10.rtf,ma-nma,1,2,0
P29,ma-nma.10.rtf,ma-nma,1,2,0
P30,ma-nma.10.rtf,ma-nma,1,2,508
P31,ma-nma.10.rtf,ma-nma,1,2,0
P32,ma-nma.10.rtf,ma-nma,1,2,0
P33,ma-nma.10.rtf,ma-nma,1,2,0
P34,ma-nma.10.rtf,ma-nma,1,2,0
P35,ma-nma.10.rtf,ma-nma,1,2,151
P36,ma-nma.10.rtf,ma-nma,1,2,0
P37,ma-nma.10.rtf,ma-nma,1,2,0
P01,ma-nma.11.rtf,ma-nma,1,2,312
P02,ma-nma.11.rtf,ma-nma,1,2,0
P03,ma-nma.11.rtf,ma-nma,1,2,107
P04,ma-nma.11.rtf,ma-nma,1,2,117
P05,ma-nma.11.rtf,ma-nma,1,2,0
P06,ma-nma.11.rtf,ma-nma,1,2,199
P07,ma-nma.11.rtf,ma-nma,1,2,0
P08,ma-nma.11.rtf,ma-nma,1,2,0
P09,ma-nma.11.rtf,ma-nma,1,2,200
P10,ma-nma.11.rtf,ma-nma,1,2,117
P11,ma-nma.11.rtf,ma-nma,1,2,0
P12,ma-nma.11.rtf,ma-nma,1,2,0
P13,ma-nma.11.rtf,ma-nma,1,2,0
P15,ma-nma.11.rtf,ma-nma,1,2,332
P16,ma-nma.11.rtf,ma-nma,1,2,0
P17,ma-nma.11.rtf,ma-nma,1,2,0
P18,ma-nma.11.rtf,ma-nma,1,2,0
P19,ma-nma.11.rtf,ma-nma,1,2,0
P20,ma-nma.11.rtf,ma-nma,1,2,0
P21,ma-nma.11.rtf,ma-nma,1,2,0
P22,ma-nma.11.rtf,ma-nma,1,2,0
P23,ma-nma.11.rtf,ma-nma,1,2,0
P24,ma-nma.11.rtf,ma-nma,1,2,0
P25,ma-nma.11.rtf,ma-nma,1,2,966
P26,ma-nma.11.rtf,ma-nma,1,2,0
P27,ma-nma.11.rtf,ma-nma,1,2,0
P28,ma-nma.11.rtf,ma-nma,1,2,0
P29,ma-nma.11.rtf,ma-nma,1,2,0
P30,ma-nma.11.rtf,ma-nma,1,2,0
P31,ma-nma.11.rtf,ma-nma,1,2,0
P32,ma-nma.11.rtf,ma-nma,1,2,0
P33,ma-nma.11.rtf,ma-nma,1,2,0
P34,ma-nma.11.rtf,ma-nma,1,2,0
P35,ma-nma.11.rtf,ma-nma,1,2,0
P36,ma-nma.11.rtf,ma-nma,1,2,0
P37,ma-nma.11.rtf,ma-nma,1,2,0
P01,ma-nma.12.rtf,ma-nma,1,2,191
P02,ma-nma.12.rtf,ma-nma,1,2,0
P03,ma-nma.12.rtf,ma-nma,1,2,0
P04,ma-nma.12.rtf,ma-nma,1,2,210
P05,ma-nma.12.rtf,ma-nma,1,2,562
P06,ma-nma.12.rtf,ma-nma,1,2,0
P07,ma-nma.12.rtf,ma-nma,1,2,401
P08,ma-nma.12.rtf,ma-nma,1,2,0
P09,ma-nma.12.rtf,ma-nma,1,2,166
P10,ma-nma.12.rtf,ma-nma,1,2,200
P11,ma-nma.12.rtf,ma-nma,1,2,538
P12,ma-nma.12.rtf,ma-nma,1,2,185
P13,ma-nma.12.rtf,ma-nma,1,2,0
P14,ma-nma.12.rtf,ma-nma,1,2,298
P15,ma-nma.12.rtf,ma-nma,1,2,625
P16,ma-nma.12.rtf,ma-nma,1,2,268
P17,ma-nma.12.rtf,ma-nma,1,2,0
P18,ma-nma.12.rtf,ma-nma,1,2,264
P19,ma-nma.12.rtf,ma-nma,1,2,73
P20,ma-nma.12.rtf,ma-nma,1,2,348
P21,ma-nma.12.rtf,ma-nma,1,2,0
P22,ma-nma.12.rtf,ma-nma,1,2,125
P23,ma-nma.12.rtf,ma-nma,1,2,256
P24,ma-nma.12.rtf,ma-nma,1,2,236
P25,ma-nma.12.rtf,ma-nma,1,2,885
P26,ma-nma.12.rtf,ma-nma,1,2,201
P27,ma-nma.12.rtf,ma-nma,1,2,445
P28,ma-nma.12.rtf,ma-nma,1,2,0
P29,ma-nma.12.rtf,ma-nma,1,2,464
P30,ma-nma.12.rtf,ma-nma,1,2,259
P31,ma-nma.12.rtf,ma-nma,1,2,53
P32,ma-nma.12.rtf,ma-nma,1,2,401
P33,ma-nma.12.rtf,ma-nma,1,2,0
P34,ma-nma.12.rtf,ma-nma,1,2,141
P35,ma-nma.12.rtf,ma-nma,1,2,132
P36,ma-nma.12.rtf,ma-nma,1,2,0
P37,ma-nma.12.rtf,ma-nma,1,2,943
P01,nma-ma.01.rtf,nma-ma,1,1,0
P02,nma-ma.01.rtf,nma-ma,1,1,176
P03,nma-ma.01.rtf,nma-ma,1,1,0
P04,nma-ma.01.rtf,nma-ma,1,1,0
P05,nma-ma.01.rtf,nma-ma,1,1,83
P06,nma-ma.01.rtf,nma-ma,1,1,454
P07,nma-ma.01.rtf,nma-ma,1,1,0
P08,nma-ma.01.rtf,nma-ma,1,1,0
P09,nma-ma.01.rtf,nma-ma,1,1,401
P10,nma-ma.01.rtf,nma-ma,1,1,0
P11,nma-ma.01.rtf,nma-ma,1,1,0
P12,nma-ma.01.rtf,nma-ma,1,1,0
P13,nma-ma.01.rtf,nma-ma,1,1,0
P14,nma-ma.01.rtf,nma-ma,1,1,650
P15,nma-ma.01.rtf,nma-ma,1,1,743
P16,nma-ma.01.rtf,nma-ma,1,1,0
P17,nma-ma.01.rtf,nma-ma,1,1,0
P18,nma-ma.01.rtf,nma-ma,1,1,0
P19,nma-ma.01.rtf,nma-ma,1,1,127
P20,nma-ma.01.rtf,nma-ma,1,1,220
P21,nma-ma.01.rtf,nma-ma,1,1,0
P22,nma-ma.01.rtf,nma-ma,1,1,0
P23,nma-ma.01.rtf,nma-ma,1,1,0
P24,nma-ma.01.rtf,nma-ma,1,1,181
P25,nma-ma.01.rtf,nma-ma,1,1,287
P26,nma-ma.01.rtf,nma-ma,1,1,100
P27,nma-ma.01.rtf,nma-ma,1,1,684
P28,nma-ma.01.rtf,nma-ma,1,1,0
P29,nma-ma.01.rtf,nma-ma,1,1,376
P30,nma-ma.01.rtf,nma-ma,1,1,327
P31,nma-ma.01.rtf,nma-ma,1,1,0
P32,nma-ma.01.rtf,nma-ma,1,1,0
P33,nma-ma.01.rtf,nma-ma,1,1,136
P34,nma-ma.01.rtf,nma-ma,1,1,0
P35,nma-ma.01.rtf,nma-ma,1,1,435
P36,nma-ma.01.rtf,nma-ma,1,1,0
P37,nma-ma.01.rtf,nma-ma,1,1,185
P01,nma-ma.02.rtf,nma-ma,1,1,202
P02,nma-ma.02.rtf,nma-ma,1,1,0
P03,nma-ma.02.rtf,nma-ma,1,1,0
P04,nma-ma.02.rtf,nma-ma,1,1,0
P05,nma-ma.02.rtf,nma-ma,1,1,0
P06,nma-ma.02.rtf,nma-ma,1,1,244
P07,nma-ma.02.rtf,nma-ma,1,1,0
P08,nma-ma.02.rtf,nma-ma,1,1,0
P09,nma-ma.02.rtf,nma-ma,1,1,0
P10,nma-ma.02.rtf,nma-ma,1,1,0
P11,nma-ma.02.rtf,nma-ma,1,1,0
P12,nma-ma.02.rtf,nma-ma,1,1,0
P13,nma-ma.02.rtf,nma-ma,1,1,0
P14,nma-ma.02.rtf,nma-ma,1,1,1164
P15,nma-ma.02.rtf,nma-ma,1,1,0
P16,nma-ma.02.rtf,nma-ma,1,1,0
P17,nma-ma.02.rtf,nma-ma,1,1,138
P18,nma-ma.02.rtf,nma-ma,1,1,0
P19,nma-ma.02.rtf,nma-ma,1,1,0
P20,nma-ma.02.rtf,nma-ma,1,1,0
P21,nma-ma.02.rtf,nma-ma,1,1,0
P22,nma-ma.02.rtf,nma-ma,1,1,0
P23,nma-ma.02.rtf,nma-ma,1,1,619
P24,nma-ma.02.rtf,nma-ma,1,1,0
P25,nma-ma.02.rtf,nma-ma,1,1,181
P26,nma-ma.02.rtf,nma-ma,1,1,0
P27,nma-ma.02.rtf,nma-ma,1,1,102
P28,nma-ma.02.rtf,nma-ma,1,1,230
P29,nma-ma.02.rtf,nma-ma,1,1,0
P30,nma-ma.02.rtf,nma-ma,1,1,278
P31,nma-ma.02.rtf,nma-ma,1,1,0
P32,nma-ma.02.rtf,nma-ma,1,1,68
P33,nma-ma.02.rtf,nma-ma,1,1,0
P34,nma-ma.02.rtf,nma-ma,1,1,117
P35,nma-ma.02.rtf,nma-ma,1,1,0
P36,nma-ma.02.rtf,nma-ma,1,1,0
P37,nma-ma.02.rtf,nma-ma,1,1,504
P01,nma-ma.03.rtf,nma-ma,1,1,337
P02,nma-ma.03.rtf,nma-ma,1,1,0
P03,nma-ma.03.rtf,nma-ma,1,1,0
P04,nma-ma.03.rtf,nma-ma,1,1,166
P05,nma-ma.03.rtf,nma-ma,1,1,0
P06,nma-ma.03.rtf,nma-ma,1,1,69
P07,nma-ma.03.rtf,nma-ma,1,1,0
P08,nma-ma.03.rtf,nma-ma,1,1,0
P09,nma-ma.03.rtf,nma-ma,1,1,0
P10,nma-ma.03.rtf,nma-ma,1,1,0
P11,nma-ma.03.rtf,nma-ma,1,1,0
P12,nma-ma.03.rtf,nma-ma,1,1,0
P13,nma-ma.03.rtf,nma-ma,1,1,112
P14,nma-ma.03.rtf,nma-ma,1,1,425
P15,nma-ma.03.rtf,nma-ma,1,1,249
P16,nma-ma.03.rtf,nma-ma,1,1,0
P17,nma-ma.03.rtf,nma-ma,1,1,586
P18,nma-ma.03.rtf,nma-ma,1,1,0
P19,nma-ma.03.rtf,nma-ma,1,1,567
P20,nma-ma.03.rtf,nma-ma,1,1,0
P21,nma-ma.03.rtf,nma-ma,1,1,53
P22,nma-ma.03.rtf,nma-ma,1,1,0
P23,nma-ma.03.rtf,nma-ma,1,1,0
P24,nma-ma.03.rtf,nma-ma,1,1,0
P25,nma-ma.03.rtf,nma-ma,1,1,0
P26,nma-ma.03.rtf,nma-ma,1,1,0
P27,nma-ma.03.rtf,nma-ma,1,1,190
P28,nma-ma.03.rtf,nma-ma,1,1,0
P29,nma-ma.03.rtf,nma-ma,1,1,83
P30,nma-ma.03.rtf,nma-ma,1,1,0
P31,nma-ma.03.rtf,nma-ma,1,1,0
P32,nma-ma.03.rtf,nma-ma,1,1,660
P33,nma-ma.03.rtf,nma-ma,1,1,0
P34,nma-ma.03.rtf,nma-ma,1,1,0
P35,nma-ma.03.rtf,nma-ma,1,1,234
P36,nma-ma.03.rtf,nma-ma,1,1,0
P37,nma-ma.03.rtf,nma-ma,1,1,332
P01,nma-ma.04.rtf,nma-ma,1,1,251
P02,nma-ma.04.rtf,nma-ma,1,1,0
P03,nma-ma.04.rtf,nma-ma,1,1,0
P04,nma-ma.04.rtf,nma-ma,1,1,171
P05,nma-ma.04.rtf,nma-ma,1,1,0
P06,nma-ma.04.rtf,nma-ma,1,1,210
P07,nma-ma.04.rtf,nma-ma,1,1,259
P08,nma-ma.04.rtf,nma-ma,1,1,205
P09,nma-ma.04.rtf,nma-ma,1,1,337
P10,nma-ma.04.rtf,nma-ma,1,1,146
P11,nma-ma.04.rtf,nma-ma,1,1,0
P12,nma-ma.04.rtf,nma-ma,1,1,406
P13,nma-ma.04.rtf,nma-ma,1,1,0
P14,nma-ma.04.rtf,nma-ma,1,1,249
P15,nma-ma.04.rtf,nma-ma,1,1,445
P16,nma-ma.04.rtf,nma-ma,1,1,435
P17,nma-ma.04.rtf,nma-ma,1,1,0
P18,nma-ma.04.rtf,nma-ma,1,1,0
P19,nma-ma.04.rtf,nma-ma,1,1,63
P20,nma-ma.04.rtf,nma-ma,1,1,136
P21,nma-ma.04.rtf,nma-ma,1,1,630
P22,nma-ma.04.rtf,nma-ma,1,1,0
P23,nma-ma.04.rtf,nma-ma,1,1,135
P24,nma-ma.04.rtf,nma-ma,1,1,352
P25,nma-ma.04.rtf,nma-ma,1,1,1117
P26,nma-ma.04.rtf,nma-ma,1,1,191
P27,nma-ma.04.rtf,nma-ma,1,1,464
P28,nma-ma.04.rtf,nma-ma,1,1,0
P29,nma-ma.04.rtf,nma-ma,1,1,234
P30,nma-ma.04.rtf,nma-ma,1,1,225
P31,nma-ma.04.rtf,nma-ma,1,1,229
P32,nma-ma.04.rtf,nma-ma,1,1,0
P33,nma-ma.04.rtf,nma-ma,1,1,357
P34,nma-ma.04.rtf,nma-ma,1,1,0
P35,nma-ma.04.rtf,nma-ma,1,1,0
P36,nma-ma.04.rtf,nma-ma,1,1,0
P37,nma-ma.04.rtf,nma-ma,1,1,0
P01,nma-ma.05.rtf,nma-ma,1,1,191
P02,nma-ma.05.rtf,nma-ma,1,1,146
P03,nma-ma.05.rtf,nma-ma,1,1,0
P04,nma-ma.05.rtf,nma-ma,1,1,0
P05,nma-ma.05.rtf,nma-ma,1,1,326
P06,nma-ma.05.rtf,nma-ma,1,1,0
P07,nma-ma.05.rtf,nma-ma,1,1,0
P08,nma-ma.05.rtf,nma-ma,1,1,0
P09,nma-ma.05.rtf,nma-ma,1,1,0
P10,nma-ma.05.rtf,nma-ma,1,1,0
P11,nma-ma.05.rtf,nma-ma,1,1,689
P12,nma-ma.05.rtf,nma-ma,1,1,0
P13,nma-ma.05.rtf,nma-ma,1,1,68
P14,nma-ma.05.rtf,nma-ma,1,1,855
P15,nma-ma.05.rtf,nma-ma,1,1,234
P16,nma-ma.05.rtf,nma-ma,1,1,195
P17,nma-ma.05.rtf,nma-ma,1,1,557
P18,nma-ma.05.rtf,nma-ma,1,1,0
P19,nma-ma.05.rtf,nma-ma,1,1,220
