Participant,Stimulus,condition,parallel,semantic,RT
P01,ma-ma.01.rtf,ma-ma,2,1,50
P02,ma-ma.01.rtf,ma-ma,2,1,0
P03,ma-ma.01.rtf,ma-ma,2,1,53
P04,ma-ma.01.rtf,ma-ma,2,1,0
P05,ma-ma.01.rtf,ma-ma,2,1,0
P06,ma-ma.01.rtf,ma-ma,2,1,0
P07,ma-ma.01.rtf,ma-ma,2,1,0
P08,ma-ma.01.rtf,ma-ma,2,1,0
P09,ma-ma.01.rtf,ma-ma,2,1,0
P10,ma-ma.01.rtf,ma-ma,2,1,0
P11,ma-ma.01.rtf,ma-ma,2,1,0
P12,ma-ma.01.rtf,ma-ma,2,1,0
P13,ma-ma.01.rtf,ma-ma,2,1,0
P14,ma-ma.01.rtf,ma-ma,2,1,0
P15,ma-ma.01.rtf,ma-ma,2,1,0
P16,ma-ma.01.rtf,ma-ma,2,1,0
P17,ma-ma.01.rtf,ma-ma,2,1,0
P18,ma-ma.01.rtf,ma-ma,2,1,0
P19,ma-ma.01.rtf,ma-ma,2,1,0
P20,ma-ma.01.rtf,ma-ma,2,1,0
P21,ma-ma.01.rtf,ma-ma,2,1,0
P22,ma-ma.01.rtf,ma-ma,2,1,0
P23,ma-ma.01.rtf,ma-ma,2,1,0
P24,ma-ma.01.rtf,ma-ma,2,1,0
P25,ma-ma.01.rtf,ma-ma,2,1,0
P26,ma-ma.01.rtf,ma-ma,2,1,0
P27,ma-ma.01.rtf,ma-ma,2,1,0
P28,ma-ma.01.rtf,ma-ma,2,1,0
P29,ma-ma.01.rtf,ma-ma,2,1,0
P30,ma-ma.01.rtf,ma-ma,2,1,0
P31,ma-ma.01.rtf,ma-ma,2,1,0
P32,ma-ma.01.rtf,ma-ma,2,1,0
P33,ma-ma.01.rtf,ma-ma,2,1,0
P34,ma-ma.01.rtf,ma-ma,2,1,0
P35,ma-ma.01.rtf,ma-ma,2,1,0
P36,ma-ma.01.rtf,ma-ma,2,1,0
P37,ma-ma.01.rtf,ma-ma,2,1,0
P01,ma-ma.02.rtf,ma-ma,2,1,0
P02,ma-ma.02.rtf,ma-ma,2,1,0
P03,ma-ma.02.rtf,ma-ma,2,1,0
P04,ma-ma.02.rtf,ma-ma,2,1,0
P05,ma-ma.02.rtf,ma-ma,2,1,88
P06,ma-ma.02.rtf,ma-ma,2,1,132
P07,ma-ma.02.rtf,ma-ma,2,1,0
P08,ma-ma.02.rtf,ma-ma,2,1,0
P09,ma-ma.02.rtf,ma-ma,2,1,0
P10,ma-ma.02.rtf,ma-ma,2,1,0
P11,ma-ma.02.rtf,ma-ma,2,1,132
P12,ma-ma.02.rtf,ma-ma,2,1,0
P13,ma-ma.02.rtf,ma-ma,2,1,0
P14,ma-ma.02.rtf,ma-ma,2,1,0
