subjects,items,condition,parallel,semantic,RT
P17,ma-nma.11.rtf,ma-nma,1,2,0
P18,ma-nma.11.rtf,ma-nma,1,2,0
P19,ma-nma.11.rtf,ma-nma,1,2,0
P20,ma-nma.11.rtf,ma-nma,1,2,0
P22,ma-nma.11.rtf,ma-nma,1,2,0
P23,ma-nma.11.rtf,ma-nma,1,2,0
P24,ma-nma.11.rtf,ma-nma,1,2,0
P25,ma-nma.11.rtf,ma-nma,1,2,0
P26,ma-nma.11.rtf,ma-nma,1,2,0
P27,ma-nma.11.rtf,ma-nma,1,2,0
P28,ma-nma.11.rtf,ma-nma,1,2,0
P29,ma-nma.11.rtf,ma-nma,1,2,0
P31,ma-nma.11.rtf,ma-nma,1,2,0
P32,ma-nma.11.rtf,ma-nma,1,2,0
P33,ma-nma.11.rtf,ma-nma,1,2,0
P34,ma-nma.11.rtf,ma-nma,1,2,0
P35,ma-nma.11.rtf,ma-nma,1,2,0
P36,ma-nma.11.rtf,ma-nma,1,2,0
P37,ma-nma.11.rtf,ma-nma,1,2,0
P01,ma-nma.11.rtf,ma-nma,1,2,0
P02,ma-nma.11.rtf,ma-nma,1,2,0
P04,ma-nma.11.rtf,ma-nma,1,2,0
P05,ma-nma.11.rtf,ma-nma,1,2,0
P06,ma-nma.11.rtf,ma-nma,1,2,0
P07,ma-nma.11.rtf,ma-nma,1,2,0
P08,ma-nma.11.rtf,ma-nma,1,2,0
P09,ma-nma.11.rtf,ma-nma,1,2,0
P10,ma-nma.11.rtf,ma-nma,1,2,0
P11,ma-nma.11.rtf,ma-nma,1,2,0
P12,ma-nma.11.rtf,ma-nma,1,2,0
P13,ma-nma.11.rtf,ma-nma,1,2,0
P14,ma-nma.11.rtf,ma-nma,1,2,0
P15,ma-nma.11.rtf,ma-nma,1,2,0
P16,ma-nma.11.rtf,ma-nma,1,2,0
P17,ma-nma.11.rtf,ma-nma,1,2,0
P18,ma-nma.11.rtf,ma-nma,1,2,0
P19,ma-nma.11.rtf,ma-nma,1,2,0
P20,ma-nma.11.rtf,ma-nma,1,2,0
P21,ma-nma.11.rtf,ma-nma,1,2,0
P22,ma-nma.11.rtf,ma-nma,1,2,0
P23,ma-nma.11.rtf,ma-nma,1,2,0
P24,ma-nma.11.rtf,ma-nma,1,2,0
P25,ma-nma.11.rtf,ma-nma,1,2,0
P26,ma-nma.11.rtf,ma-nma,1,2,0
P27,ma-nma.11.rtf,ma-nma,1,2,0
P28,ma-nma.11.rtf,ma-nma,1,2,0
P29,ma-nma.11.rtf,ma-nma,1,2,0
P30,ma-nma.11.rtf,ma-nma,1,2,0
P31,ma-nma.11.rtf,ma-nma,1,2,0
P32,ma-nma.11.rtf,ma-nma,1,2,0
P33,ma-nma.11.rtf,ma-nma,1,2,0
P34,ma-nma.11.rtf,ma-nma,1,2,0
P35,ma-nma.11.rtf,ma-nma,1,2,0
P36,ma-nma.11.rtf,ma-nma,1,2,0
P37,ma-nma.11.rtf,ma-nma,1,2,0
P02,ma-nma.11.rtf,ma-nma,1,2,0
P03,ma-nma.11.rtf,ma-nma,1,2,0
P04,ma-nma.11.rtf,ma-nma,1,2,0
P05,ma-nma.11.rtf,ma-nma,1,2,0
P06,ma-nma.11.rtf,ma-nma,1,2,0
P07,ma-nma.11.rtf,ma-nma,1,2,0
P08,ma-nma.11.rtf,ma-nma,1,2,0
P10,ma-nma.11.rtf,ma-nma,1,2,0
P13,ma-nma.11.rtf,ma-nma,1,2,0
P16,ma-nma.11.rtf,ma-nma,1,2,0
P17,ma-nma.11.rtf,ma-nma,1,2,0
P18,ma-nma.11.rtf,ma-nma,1,2,0
P22,ma-nma.11.rtf,ma-nma,1,2,0
P26,ma-nma.11.rtf,ma-nma,1,2,0
P33,ma-nma.11.rtf,ma-nma,1,2,0
P34,ma-nma.11.rtf,ma-nma,1,2,0
P35,ma-nma.11.rtf,ma-nma,1,2,0
P36,ma-nma.11.rtf,ma-nma,1,2,0
P15,ma-nma.12.rtf,ma-nma,1,2,3198
P15,ma-nma.12.rtf,ma-nma,1,2,2777
P32,ma-nma.12.rtf,ma-nma,1,2,2533
P06,ma-nma.12.rtf,ma-nma,1,2,2182
P25,ma-nma.12.rtf,ma-nma,1,2,2043
P14,ma-nma.12.rtf,ma-nma,1,2,1892
P19,ma-nma.12.rtf,ma-nma,1,2,1809
P21,ma-nma.12.rtf,ma-nma,1,2,1721
P32,ma-nma.12.rtf,ma-nma,1,2,1637
P15,ma-nma.12.rtf,ma-nma,1,2,1590
P25,ma-nma.12.rtf,ma-nma,1,2,1550
P25,ma-nma.12.rtf,ma-nma,1,2,1530
P15,ma-nma.12.rtf,ma-nma,1,2,1506
P15,ma-nma.12.rtf,ma-nma,1,2,1506
P26,ma-nma.12.rtf,ma-nma,1,2,1489
P19,ma-nma.12.rtf,ma-nma,1,2,1472
P37,ma-nma.12.rtf,ma-nma,1,2,1428
P05,ma-nma.12.rtf,ma-nma,1,2,1374
P14,ma-nma.12.rtf,ma-nma,1,2,1340
P32,ma-nma.12.rtf,ma-nma,1,2,1315
P30,ma-nma.12.rtf,ma-nma,1,2,1281
P21,ma-nma.12.rtf,ma-nma,1,2,1281
P15,ma-nma.12.rtf,ma-nma,1,2,1271
P23,ma-nma.12.rtf,ma-nma,1,2,1258
P12,ma-nma.12.rtf,ma-nma,1,2,1257
P06,ma-nma.12.rtf,ma-nma,1,2,1193
P05,ma-nma.12.rtf,ma-nma,1,2,1188
P33,ma-nma.12.rtf,ma-nma,1,2,1071
P06,ma-nma.12.rtf,ma-nma,1,2,1070
P15,ma-nma.12.rtf,ma-nma,1,2,1066
P29,ma-nma.12.rtf,ma-nma,1,2,997
P07,ma-nma.12.rtf,ma-nma,1,2,982
P06,ma-nma.12.rtf,ma-nma,1,2,968
P29,ma-nma.12.rtf,ma-nma,1,2,963
P19,ma-nma.12.rtf,ma-nma,1,2,943
P37,ma-nma.12.rtf,ma-nma,1,2,943
P25,ma-nma.12.rtf,ma-nma,1,2,885
P14,ma-nma.12.rtf,ma-nma,1,2,884
P29,ma-nma.12.rtf,ma-nma,1,2,865
P30,ma-nma.12.rtf,ma-nma,1,2,850
P19,ma-nma.12.rtf,ma-nma,1,2,831
P26,ma-nma.12.rtf,ma-nma,1,2,805
P20,ma-nma.12.rtf,ma-nma,1,2,803
P25,ma-nma.12.rtf,ma-nma,1,2,790
P37,ma-nma.12.rtf,ma-nma,1,2,787
P18,ma-nma.12.rtf,ma-nma,1,2,782
P23,ma-nma.12.rtf,ma-nma,1,2,779
P30,ma-nma.12.rtf,ma-nma,1,2,778
P05,ma-nma.12.rtf,ma-nma,1,2,767
P35,ma-nma.12.rtf,ma-nma,1,2,753
P26,ma-nma.12.rtf,ma-nma,1,2,714
P23,ma-nma.12.rtf,ma-nma,1,2,709
P21,ma-nma.12.rtf,ma-nma,1,2,704
P12,ma-nma.12.rtf,ma-nma,1,2,704
P21,ma-nma.12.rtf,ma-nma,1,2,684
P26,ma-nma.12.rtf,ma-nma,1,2,684
P18,ma-nma.12.rtf,ma-nma,1,2,670
P12,ma-nma.12.rtf,ma-nma,1,2,665
P37,ma-nma.12.rtf,ma-nma,1,2,665
P09,ma-nma.12.rtf,ma-nma,1,2,660
P30,ma-nma.12.rtf,ma-nma,1,2,655
P25,ma-nma.12.rtf,ma-nma,1,2,649
P32,ma-nma.12.rtf,ma-nma,1,2,630
P10,ma-nma.12.rtf,ma-nma,1,2,625
P15,ma-nma.12.rtf,ma-nma,1,2,625
P25,ma-nma.12.rtf,ma-nma,1,2,624
P10,ma-nma.12.rtf,ma-nma,1,2,611
P03,ma-nma.12.rtf,ma-nma,1,2,611
P05,ma-nma.12.rtf,ma-nma,1,2,606
P37,ma-nma.12.rtf,ma-nma,1,2,596
P32,ma-nma.12.rtf,ma-nma,1,2,592
P12,ma-nma.12.rtf,ma-nma,1,2,586
P11,ma-nma.12.rtf,ma-nma,1,2,586
P21,ma-nma.12.rtf,ma-nma,1,2,582
P08,ma-nma.12.rtf,ma-nma,1,2,581
P37,ma-nma.12.rtf,ma-nma,1,2,577
P23,ma-nma.12.rtf,ma-nma,1,2,573
P27,ma-nma.12.rtf,ma-nma,1,2,572
P20,ma-nma.12.rtf,ma-nma,1,2,567
P22,ma-nma.12.rtf,ma-nma,1,2,563
P05,ma-nma.12.rtf,ma-nma,1,2,562
P05,ma-nma.12.rtf,ma-nma,1,2,558
P35,ma-nma.12.rtf,ma-nma,1,2,557
P05,ma-nma.12.rtf,ma-nma,1,2,557
P37,ma-nma.12.rtf,ma-nma,1,2,552
P12,ma-nma.12.rtf,ma-nma,1,2,552
P21,ma-nma.12.rtf,ma-nma,1,2,552
P30,ma-nma.12.rtf,ma-nma,1,2,552
P06,ma-nma.12.rtf,ma-nma,1,2,548
P11,ma-nma.12.rtf,ma-nma,1,2,542
P11,ma-nma.12.rtf,ma-nma,1,2,538
P21,ma-nma.12.rtf,ma-nma,1,2,533
P30,ma-nma.12.rtf,ma-nma,1,2,528
P11,ma-nma.12.rtf,ma-nma,1,2,514
P24,ma-nma.12.rtf,ma-nma,1,2,513
P31,ma-nma.12.rtf,ma-nma,1,2,498
P23,ma-nma.12.rtf,ma-nma,1,2,488
P13,ma-nma.12.rtf,ma-nma,1,2,483
P23,ma-nma.12.rtf,ma-nma,1,2,483
P19,ma-nma.12.rtf,ma-nma,1,2,474
P29,ma-nma.12.rtf,ma-nma,1,2,474
P29,ma-nma.12.rtf,ma-nma,1,2,474
P32,ma-nma.12.rtf,ma-nma,1,2,473
P29,ma-nma.12.rtf,ma-nma,1,2,464
P06,ma-nma.12.rtf,ma-nma,1,2,464
P25,ma-nma.12.rtf,ma-nma,1,2,452
P27,ma-nma.12.rtf,ma-nma,1,2,445
P26,ma-nma.12.rtf,ma-nma,1,2,443
P10,ma-nma.12.rtf,ma-nma,1,2,440
P08,ma-nma.12.rtf,ma-nma,1,2,430
P34,ma-nma.12.rtf,ma-nma,1,2,430
P24,ma-nma.12.rtf,ma-nma,1,2,422
P20,ma-nma.12.rtf,ma-nma,1,2,415
P10,ma-nma.12.rtf,ma-nma,1,2,405
P07,ma-nma.12.rtf,ma-nma,1,2,401
P32,ma-nma.12.rtf,ma-nma,1,2,401
P16,ma-nma.12.rtf,ma-nma,1,2,400
P35,ma-nma.12.rtf,ma-nma,1,2,400
P24,ma-nma.12.rtf,ma-nma,1,2,397
P18,ma-nma.12.rtf,ma-nma,1,2,371
P22,ma-nma.12.rtf,ma-nma,1,2,367
P20,ma-nma.12.rtf,ma-nma,1,2,366
P35,ma-nma.12.rtf,ma-nma,1,2,366
P19,ma-nma.12.rtf,ma-nma,1,2,366
P14,ma-nma.12.rtf,ma-nma,1,2,352
P35,ma-nma.12.rtf,ma-nma,1,2,352
P14,ma-nma.12.rtf,ma-nma,1,2,352
P20,ma-nma.12.rtf,ma-nma,1,2,348
P22,ma-nma.12.rtf,ma-nma,1,2,347
P16,ma-nma.12.rtf,ma-nma,1,2,343
P27,ma-nma.12.rtf,ma-nma,1,2,342
P15,ma-nma.12.rtf,ma-nma,1,2,342
P19,ma-nma.12.rtf,ma-nma,1,2,337
P13,ma-nma.12.rtf,ma-nma,1,2,337
P20,ma-nma.12.rtf,ma-nma,1,2,337
P16,ma-nma.12.rtf,ma-nma,1,2,332
P03,ma-nma.12.rtf,ma-nma,1,2,327
P20,ma-nma.12.rtf,ma-nma,1,2,327
P34,ma-nma.12.rtf,ma-nma,1,2,322
P08,ma-nma.12.rtf,ma-nma,1,2,313
P13,ma-nma.12.rtf,ma-nma,1,2,313
P09,ma-nma.12.rtf,ma-nma,1,2,308
P22,ma-nma.12.rtf,ma-nma,1,2,307
P26,ma-nma.12.rtf,ma-nma,1,2,307
P14,ma-nma.12.rtf,ma-nma,1,2,298
P14,ma-nma.12.rtf,ma-nma,1,2,298
P29,ma-nma.12.rtf,ma-nma,1,2,298
P11,ma-nma.12.rtf,ma-nma,1,2,293
P28,ma-nma.12.rtf,ma-nma,1,2,293
P33,ma-nma.12.rtf,ma-nma,1,2,283
P36,ma-nma.12.rtf,ma-nma,1,2,269
P36,ma-nma.12.rtf,ma-nma,1,2,269
P16,ma-nma.12.rtf,ma-nma,1,2,268
P24,ma-nma.12.rtf,ma-nma,1,2,266
P23,ma-nma.12.rtf,ma-nma,1,2,266
P18,ma-nma.12.rtf,ma-nma,1,2,264
P11,ma-nma.12.rtf,ma-nma,1,2,264
P30,ma-nma.12.rtf,ma-nma,1,2,259
P18,ma-nma.12.rtf,ma-nma,1,2,259
P07,ma-nma.12.rtf,ma-nma,1,2,259
P23,ma-nma.12.rtf,ma-nma,1,2,256
P28,ma-nma.12.rtf,ma-nma,1,2,254
P36,ma-nma.12.rtf,ma-nma,1,2,254
P16,ma-nma.12.rtf,ma-nma,1,2,244
P17,ma-nma.12.rtf,ma-nma,1,2,240
P24,ma-nma.12.rtf,ma-nma,1,2,236
P22,ma-nma.12.rtf,ma-nma,1,2,236
P08,ma-nma.12.rtf,ma-nma,1,2,230
P20,ma-nma.12.rtf,ma-nma,1,2,229
P08,ma-nma.12.rtf,ma-nma,1,2,229
P33,ma-nma.12.rtf,ma-nma,1,2,225
P33,ma-nma.12.rtf,ma-nma,1,2,225
P04,ma-nma.12.rtf,ma-nma,1,2,224
P04,ma-nma.12.rtf,ma-nma,1,2,224
P24,ma-nma.12.rtf,ma-nma,1,2,221
P35,ma-nma.12.rtf,ma-nma,1,2,220
P17,ma-nma.12.rtf,ma-nma,1,2,219
P29,ma-nma.12.rtf,ma-nma,1,2,215
P04,ma-nma.12.rtf,ma-nma,1,2,210
P23,ma-nma.12.rtf,ma-nma,1,2,210
P26,ma-nma.12.rtf,ma-nma,1,2,201
P24,ma-nma.12.rtf,ma-nma,1,2,201
P06,ma-nma.12.rtf,ma-nma,1,2,200
P10,ma-nma.12.rtf,ma-nma,1,2,200
P07,ma-nma.12.rtf,ma-nma,1,2,195
P03,ma-nma.12.rtf,ma-nma,1,2,195
P18,ma-nma.12.rtf,ma-nma,1,2,195
P01,ma-nma.12.rtf,ma-nma,1,2,191
P27,ma-nma.12.rtf,ma-nma,1,2,185
P12,ma-nma.12.rtf,ma-nma,1,2,185
P10,ma-nma.12.rtf,ma-nma,1,2,185
P01,ma-nma.12.rtf,ma-nma,1,2,181
P35,ma-nma.12.rtf,ma-nma,1,2,181
P36,ma-nma.12.rtf,ma-nma,1,2,171
P09,ma-nma.12.rtf,ma-nma,1,2,166
P31,ma-nma.12.rtf,ma-nma,1,2,156
P02,ma-nma.12.rtf,ma-nma,1,2,156
P08,ma-nma.12.rtf,ma-nma,1,2,151
P27,ma-nma.12.rtf,ma-nma,1,2,151
P10,ma-nma.12.rtf,ma-nma,1,2,151
P30,ma-nma.12.rtf,ma-nma,1,2,146
P11,ma-nma.12.rtf,ma-nma,1,2,146
P13,ma-nma.12.rtf,ma-nma,1,2,146
P11,ma-nma.12.rtf,ma-nma,1,2,146
P34,ma-nma.12.rtf,ma-nma,1,2,141
P34,ma-nma.12.rtf,ma-nma,1,2,141
P34,ma-nma.12.rtf,ma-nma,1,2,141
P35,ma-nma.12.rtf,ma-nma,1,2,141
P17,ma-nma.12.rtf,ma-nma,1,2,137
P35,ma-nma.12.rtf,ma-nma,1,2,132
P05,ma-nma.12.rtf,ma-nma,1,2,132
P04,ma-nma.12.rtf,ma-nma,1,2,131
P04,ma-nma.12.rtf,ma-nma,1,2,126
P22,ma-nma.12.rtf,ma-nma,1,2,125
P28,ma-nma.12.rtf,ma-nma,1,2,122
P09,ma-nma.12.rtf,ma-nma,1,2,122
P09,ma-nma.12.rtf,ma-nma,1,2,117
P36,ma-nma.12.rtf,ma-nma,1,2,112
P27,ma-nma.12.rtf,ma-nma,1,2,112
P22,ma-nma.12.rtf,ma-nma,1,2,110
P29,ma-nma.12.rtf,ma-nma,1,2,102
P16,ma-nma.12.rtf,ma-nma,1,2,97
P03,ma-nma.12.rtf,ma-nma,1,2,92
P12,ma-nma.12.rtf,ma-nma,1,2,88
P31,ma-nma.12.rtf,ma-nma,1,2,83
P31,ma-nma.12.rtf,ma-nma,1,2,83
P07,ma-nma.12.rtf,ma-nma,1,2,83
P03,ma-nma.12.rtf,ma-nma,1,2,83
P19,ma-nma.12.rtf,ma-nma,1,2,73
P25,ma-nma.12.rtf,ma-nma,1,2,65
P03,ma-nma.12.rtf,ma-nma,1,2,63
P05,ma-nma.12.rtf,ma-nma,1,2,58
P31,ma-nma.12.rtf,ma-nma,1,2,53
P01,ma-nma.12.rtf,ma-nma,1,2,0
P02,ma-nma.12.rtf,ma-nma,1,2,0
P04,ma-nma.12.rtf,ma-nma,1,2,0
P08,ma-nma.12.rtf,ma-nma,1,2,0
P09,ma-nma.12.rtf,ma-nma,1,2,0
P12,ma-nma.12.rtf,ma-nma,1,2,0
P13,ma-nma.12.rtf,ma-nma,1,2,0
P16,ma-nma.12.rtf,ma-nma,1,2,0
P17,ma-nma.12.rtf,ma-nma,1,2,0
P22,ma-nma.12.rtf,ma-nma,1,2,0
P24,ma-nma.12.rtf,ma-nma,1,2,0
P26,ma-nma.12.rtf,ma-nma,1,2,0
P27,ma-nma.12.rtf,ma-nma,1,2,0
P28,ma-nma.12.rtf,ma-nma,1,2,0
P31,ma-nma.12.rtf,ma-nma,1,2,0
P32,ma-nma.12.rtf,ma-nma,1,2,0
P34,ma-nma.12.rtf,ma-nma,1,2,0
P36,ma-nma.12.rtf,ma-nma,1,2,0
P37,ma-nma.12.rtf,ma-nma,1,2,0
P01,ma-nma.12.rtf,ma-nma,1,2,0
P02,ma-nma.12.rtf,ma-nma,1,2,0
P07,ma-nma.12.rtf,ma-nma,1,2,0
P17,ma-nma.12.rtf,ma-nma,1,2,0
P18,ma-nma.12.rtf,ma-nma,1,2,0
P02,ma-nma.12.rtf,ma-nma,1,2,0
P03,ma-nma.12.rtf,ma-nma,1,2,0
P06,ma-nma.12.rtf,ma-nma,1,2,0
P08,ma-nma.12.rtf,ma-nma,1,2,0
P13,ma-nma.12.rtf,ma-nma,1,2,0
P17,ma-nma.12.rtf,ma-nma,1,2,0
P21,ma-nma.12.rtf,ma-nma,1,2,0
P28,ma-nma.12.rtf,ma-nma,1,2,0
P33,ma-nma.12.rtf,ma-nma,1,2,0
P36,ma-nma.12.rtf,ma-nma,1,2,0
P02,ma-nma.12.rtf,ma-nma,1,2,0
P08,ma-nma.12.rtf,ma-nma,1,2,0
P13,ma-nma.12.rtf,ma-nma,1,2,0
P28,ma-nma.12.rtf,ma-nma,1,2,0
P36,ma-nma.12.rtf,ma-nma,1,2,0
P01,ma-nma.12.rtf,ma-nma,1,2,0
P02,ma-nma.12.rtf,ma-nma,1,2,0
P04,ma-nma.12.rtf,ma-nma,1,2,0
P07,ma-nma.12.rtf,ma-nma,1,2,0
P09,ma-nma.12.rtf,ma-nma,1,2,0
P17,ma-nma.12.rtf,ma-nma,1,2,0
P18,ma-nma.12.rtf,ma-nma,1,2,0
P01,ma-nma.12.rtf,ma-nma,1,2,0
P02,ma-nma.12.rtf,ma-nma,1,2,0
P04,ma-nma.12.rtf,ma-nma,1,2,0
P07,ma-nma.12.rtf,ma-nma,1,2,0
P09,ma-nma.12.rtf,ma-nma,1,2,0
P10,ma-nma.12.rtf,ma-nma,1,2,0
P11,ma-nma.12.rtf,ma-nma,1,2,0
P12,ma-nma.12.rtf,ma-nma,1,2,0
P13,ma-nma.12.rtf,ma-nma,1,2,0
P14,ma-nma.12.rtf,ma-nma,1,2,0
P17,ma-nma.12.rtf,ma-nma,1,2,0
P19,ma-nma.12.rtf,ma-nma,1,2,0
P20,ma-nma.12.rtf,ma-nma,1,2,0
P21,ma-nma.12.rtf,ma-nma,1,2,0
P22,ma-nma.12.rtf,ma-nma,1,2,0
P24,ma-nma.12.rtf,ma-nma,1,2,0
P25,ma-nma.12.rtf,ma-nma,1,2,0
P26,ma-nma.12.rtf,ma-nma,1,2,0
P27,ma-nma.12.rtf,ma-nma,1,2,0
P28,ma-nma.12.rtf,ma-nma,1,2,0
P30,ma-nma.12.rtf,ma-nma,1,2,0
P31,ma-nma.12.rtf,ma-nma,1,2,0
P32,ma-nma.12.rtf,ma-nma,1,2,0
P33,ma-nma.12.rtf,ma-nma,1,2,0
P34,ma-nma.12.rtf,ma-nma,1,2,0
P36,ma-nma.12.rtf,ma-nma,1,2,0
P37,ma-nma.12.rtf,ma-nma,1,2,0
P01,ma-nma.12.rtf,ma-nma,1,2,0
P02,ma-nma.12.rtf,ma-nma,1,2,0
P03,ma-nma.12.rtf,ma-nma,1,2,0
P04,ma-nma.12.rtf,ma-nma,1,2,0
P05,ma-nma.12.rtf,ma-nma,1,2,0
P06,ma-nma.12.rtf,ma-nma,1,2,0
P07,ma-nma.12.rtf,ma-nma,1,2,0
P08,ma-nma.12.rtf,ma-nma,1,2,0
P09,ma-nma.12.rtf,ma-nma,1,2,0
P10,ma-nma.12.rtf,ma-nma,1,2,0
P11,ma-nma.12.rtf,ma-nma,1,2,0
P12,ma-nma.12.rtf,ma-nma,1,2,0
P13,ma-nma.12.rtf,ma-nma,1,2,0
P14,ma-nma.12.rtf,ma-nma,1,2,0
P15,ma-nma.12.rtf,ma-nma,1,2,0
P16,ma-nma.12.rtf,ma-nma,1,2,0
P17,ma-nma.12.rtf,ma-nma,1,2,0
P18,ma-nma.12.rtf,ma-nma,1,2,0
P19,ma-nma.12.rtf,ma-nma,1,2,0
P20,ma-nma.12.rtf,ma-nma,1,2,0
P21,ma-nma.12.rtf,ma-nma,1,2,0
P22,ma-nma.12.rtf,ma-nma,1,2,0
P23,ma-nma.12.rtf,ma-nma,1,2,0
P24,ma-nma.12.rtf,ma-nma,1,2,0
P26,ma-nma.12.rtf,ma-nma,1,2,0
P27,ma-nma.12.rtf,ma-nma,1,2,0
P28,ma-nma.12.rtf,ma-nma,1,2,0
P29,ma-nma.12.rtf,ma-nma,1,2,0
P30,ma-nma.12.rtf,ma-nma,1,2,0
P31,ma-nma.12.rtf,ma-nma,1,2,0
P32,ma-nma.12.rtf,ma-nma,1,2,0
P33,ma-nma.12.rtf,ma-nma,1,2,0
P34,ma-nma.12.rtf,ma-nma,1,2,0
P35,ma-nma.12.rtf,ma-nma,1,2,0
P36,ma-nma.12.rtf,ma-nma,1,2,0
P37,ma-nma.12.rtf,ma-nma,1,2,0
P01,ma-nma.12.rtf,ma-nma,1,2,0
P03,ma-nma.12.rtf,ma-nma,1,2,0
P07,ma-nma.12.rtf,ma-nma,1,2,0
P16,ma-nma.12.rtf,ma-nma,1,2,0
P18,ma-nma.12.rtf,ma-nma,1,2,0
P28,ma-nma.12.rtf,ma-nma,1,2,0
P31,ma-nma.12.rtf,ma-nma,1,2,0
P33,ma-nma.12.rtf,ma-nma,1,2,0
P34,ma-nma.12.rtf,ma-nma,1,2,0
P01,ma-nma.12.rtf,ma-nma,1,2,0
P02,ma-nma.12.rtf,ma-nma,1,2,0
P03,ma-nma.12.rtf,ma-nma,1,2,0
P10,ma-nma.12.rtf,ma-nma,1,2,0
P13,ma-nma.12.rtf,ma-nma,1,2,0
P16,ma-nma.12.rtf,ma-nma,1,2,0
P17,ma-nma.12.rtf,ma-nma,1,2,0
P27,ma-nma.12.rtf,ma-nma,1,2,0
P28,ma-nma.12.rtf,ma-nma,1,2,0
P31,ma-nma.12.rtf,ma-nma,1,2,0
P33,ma-nma.12.rtf,ma-nma,1,2,0
P34,ma-nma.12.rtf,ma-nma,1,2,0
P01,ma-nma.12.rtf,ma-nma,1,2,0
P02,ma-nma.12.rtf,ma-nma,1,2,0
P04,ma-nma.12.rtf,ma-nma,1,2,0
P06,ma-nma.12.rtf,ma-nma,1,2,0
P09,ma-nma.12.rtf,ma-nma,1,2,0
P33,ma-nma.12.rtf,ma-nma,1,2,0
P15,nma-ma.01.rtf,nma-ma,1,1,2562
P15,nma-ma.01.rtf,nma-ma,1,1,2029
P26,nma-ma.01.rtf,nma-ma,1,1,1946
P07,nma-ma.01.rtf,nma-ma,1,1,1872
P09,nma-ma.01.rtf,nma-ma,1,1,1760
P24,nma-ma.01.rtf,nma-ma,1,1,1626
P27,nma-ma.01.rtf,nma-ma,1,1,1516
P15,nma-ma.01.rtf,nma-ma,1,1,1506
P25,nma-ma.01.rtf,nma-ma,1,1,1453
P29,nma-ma.01.rtf,nma-ma,1,1,1266
P15,nma-ma.01.rtf,nma-ma,1,1,1173
P24,nma-ma.01.rtf,nma-ma,1,1,1047
P30,nma-ma.01.rtf,nma-ma,1,1,1033
P15,nma-ma.01.rtf,nma-ma,1,1,1008
P23,nma-ma.01.rtf,nma-ma,1,1,986
P06,nma-ma.01.rtf,nma-ma,1,1,982
P26,nma-ma.01.rtf,nma-ma,1,1,976
P19,nma-ma.01.rtf,nma-ma,1,1,953
P23,nma-ma.01.rtf,nma-ma,1,1,946
P23,nma-ma.01.rtf,nma-ma,1,1,926
P37,nma-ma.01.rtf,nma-ma,1,1,909
P24,nma-ma.01.rtf,nma-ma,1,1,891
P06,nma-ma.01.rtf,nma-ma,1,1,875
P28,nma-ma.01.rtf,nma-ma,1,1,860
P13,nma-ma.01.rtf,nma-ma,1,1,860
P29,nma-ma.01.rtf,nma-ma,1,1,831
P29,nma-ma.01.rtf,nma-ma,1,1,806
P30,nma-ma.01.rtf,nma-ma,1,1,797
P06,nma-ma.01.rtf,nma-ma,1,1,792
P02,nma-ma.01.rtf,nma-ma,1,1,791
P14,nma-ma.01.rtf,nma-ma,1,1,757
P06,nma-ma.01.rtf,nma-ma,1,1,743
P15,nma-ma.01.rtf,nma-ma,1,1,743
P20,nma-ma.01.rtf,nma-ma,1,1,723
P21,nma-ma.01.rtf,nma-ma,1,1,723
P26,nma-ma.01.rtf,nma-ma,1,1,719
P15,nma-ma.01.rtf,nma-ma,1,1,718
P05,nma-ma.01.rtf,nma-ma,1,1,704
P03,nma-ma.01.rtf,nma-ma,1,1,703
P21,nma-ma.01.rtf,nma-ma,1,1,684
P07,nma-ma.01.rtf,nma-ma,1,1,684
P27,nma-ma.01.rtf,nma-ma,1,1,684
P14,nma-ma.01.rtf,nma-ma,1,1,679
P21,nma-ma.01.rtf,nma-ma,1,1,669
P37,nma-ma.01.rtf,nma-ma,1,1,664
P14,nma-ma.01.rtf,nma-ma,1,1,650
P08,nma-ma.01.rtf,nma-ma,1,1,630
P35,nma-ma.01.rtf,nma-ma,1,1,630
P05,nma-ma.01.rtf,nma-ma,1,1,630
P03,nma-ma.01.rtf,nma-ma,1,1,625
P23,nma-ma.01.rtf,nma-ma,1,1,624
P21,nma-ma.01.rtf,nma-ma,1,1,616
P32,nma-ma.01.rtf,nma-ma,1,1,596
P32,nma-ma.01.rtf,nma-ma,1,1,596
P35,nma-ma.01.rtf,nma-ma,1,1,591
P23,nma-ma.01.rtf,nma-ma,1,1,589
P27,nma-ma.01.rtf,nma-ma,1,1,572
P26,nma-ma.01.rtf,nma-ma,1,1,568
P30,nma-ma.01.rtf,nma-ma,1,1,564
P24,nma-ma.01.rtf,nma-ma,1,1,563
P05,nma-ma.01.rtf,nma-ma,1,1,547
P25,nma-ma.01.rtf,nma-ma,1,1,543
P19,nma-ma.01.rtf,nma-ma,1,1,542
P12,nma-ma.01.rtf,nma-ma,1,1,538
P23,nma-ma.01.rtf,nma-ma,1,1,533
P19,nma-ma.01.rtf,nma-ma,1,1,523
P32,nma-ma.01.rtf,nma-ma,1,1,518
P13,nma-ma.01.rtf,nma-ma,1,1,518
P13,nma-ma.01.rtf,nma-ma,1,1,503
P14,nma-ma.01.rtf,nma-ma,1,1,489
P30,nma-ma.01.rtf,nma-ma,1,1,484
P06,nma-ma.01.rtf,nma-ma,1,1,464
P24,nma-ma.01.rtf,nma-ma,1,1,463
P29,nma-ma.01.rtf,nma-ma,1,1,459
